CD,AvgAge,ComplaintCount,name,FIPS
101,22.38,21,"CD101, Manhattan",21
102,14.04,20,"CD102, Manhattan",22
103,14.46,56,"CD103, Manhattan",43
104,11.26,43,"CD104, Manhattan",38
105,8.39,41,"CD105, Manhattan",39
106,20.93,31,"CD106, Manhattan",44
107,13.09,35,"CD107, Manhattan",58
108,15.33,13,"CD108, Manhattan",37
109,13.45,85,"CD109, Manhattan",36
110,16.11,61,"CD110, Manhattan",24
111,21.24,58,"CD111, Manhattan",56
112,16.89,84,"CD112, Manhattan",25
201,14.57,50,"CD201, Bronx",57
202,13.13,23,"CD202, Bronx",2
203,12.82,50,"CD203, Bronx",6
204,16.22,99,"CD204, Bronx",23
205,15.54,90,"CD205, Bronx",33
206,15.58,55,"CD206, Bronx",52
207,17.0,94,"CD207, Bronx",42
208,17.14,53,"CD208, Bronx",14
209,15.16,110,"CD209, Bronx",10
210,18.77,73,"CD210, Bronx",59
211,18.69,84,"CD211, Bronx",49
212,15.68,76,"CD212, Bronx",50
301,17.17,118,"CD301, Brooklyn",7
302,13.33,55,"CD302, Brooklyn",15
303,13.71,92,"CD303, Brooklyn",40
304,17.69,52,"CD304, Brooklyn",9
305,15.8,87,"CD305, Brooklyn",45
306,14.61,57,"CD306, Brooklyn",3
307,12.81,49,"CD307, Brooklyn",26
308,13.66,33,"CD308, Brooklyn",16
309,9.27,79,"CD309, Brooklyn",47
310,13.05,101,"CD310, Brooklyn",27
311,13.69,111,"CD311, Brooklyn",1
312,12.86,86,"CD312, Brooklyn",28
313,14.31,39,"CD313, Brooklyn",19
314,11.7,123,"CD314, Brooklyn",13
315,16.21,148,"CD315, Brooklyn",20
316,17.12,40,"CD316, Brooklyn",41
317,19.35,71,"CD317, Brooklyn",48
318,15.58,103,"CD318, Brooklyn",35
401,14.05,61,"CD401, Queens",31
402,12.68,53,"CD402, Queens",32
403,16.6,84,"CD403, Queens",11
404,16.29,61,"CD404, Queens",12
405,14.16,94,"CD405, Queens",29
406,15.28,65,"CD406, Queens",30
407,13.06,139,"CD407, Queens",18
408,14.82,93,"CD408, Queens",4
409,14.97,128,"CD409, Queens",46
410,14.64,193,"CD410, Queens",51
411,12.88,69,"CD411, Queens",5
412,15.25,202,"CD412, Queens",8
413,16.26,134,"CD413, Queens",55
414,16.34,93,"CD414, Queens",17
501,18.46,124,"CD501, Staten Island",53
502,13.9,114,"CD502, Staten Island",54
503,15.06,92,"CD503, Staten Island",34
