CD,AvgAge,ComplaintCount,name,FIPS
101,11.05,12,"CD101, Manhattan",21
102,46.24,3,"CD102, Manhattan",22
103,8.45,7,"CD103, Manhattan",43
104,40.8,1,"CD104, Manhattan",38
105,11.97,5,"CD105, Manhattan",39
106,15.98,4,"CD106, Manhattan",44
107,3.26,5,"CD107, Manhattan",58
108,4.76,4,"CD108, Manhattan",37
109,2.61,6,"CD109, Manhattan",36
110,6.77,23,"CD110, Manhattan",24
111,8.98,5,"CD111, Manhattan",56
112,7.91,8,"CD112, Manhattan",25
201,19.58,5,"CD201, Bronx",57
202,14.69,10,"CD202, Bronx",2
203,16.58,8,"CD203, Bronx",6
204,9.91,19,"CD204, Bronx",23
205,14.8,21,"CD205, Bronx",33
206,12.78,10,"CD206, Bronx",52
207,10.71,20,"CD207, Bronx",42
208,12.86,12,"CD208, Bronx",14
209,10.68,27,"CD209, Bronx",10
210,13.98,32,"CD210, Bronx",59
211,16.32,22,"CD211, Bronx",49
212,15.84,31,"CD212, Bronx",50
301,16.07,16,"CD301, Brooklyn",7
302,9.61,8,"CD302, Brooklyn",15
303,11.3,18,"CD303, Brooklyn",40
304,19.51,38,"CD304, Brooklyn",9
305,12.71,32,"CD305, Brooklyn",45
306,11.87,13,"CD306, Brooklyn",3
307,16.58,16,"CD307, Brooklyn",26
308,21.38,9,"CD308, Brooklyn",16
309,10.82,12,"CD309, Brooklyn",47
310,12.06,15,"CD310, Brooklyn",27
311,23.91,19,"CD311, Brooklyn",1
312,17.41,15,"CD312, Brooklyn",28
313,19.76,17,"CD313, Brooklyn",19
314,16.89,24,"CD314, Brooklyn",13
315,11.38,27,"CD315, Brooklyn",20
316,21.34,13,"CD316, Brooklyn",41
317,10.51,31,"CD317, Brooklyn",48
318,11.84,17,"CD318, Brooklyn",35
401,22.98,50,"CD401, Queens",31
402,31.42,43,"CD402, Queens",32
403,25.8,37,"CD403, Queens",11
404,24.24,26,"CD404, Queens",12
405,27.16,85,"CD405, Queens",29
406,23.57,18,"CD406, Queens",30
407,25.61,99,"CD407, Queens",18
408,22.09,46,"CD408, Queens",4
409,20.19,71,"CD409, Queens",46
410,20.52,87,"CD410, Queens",51
411,28.25,37,"CD411, Queens",5
412,22.96,98,"CD412, Queens",8
413,27.42,53,"CD413, Queens",55
414,23.69,32,"CD414, Queens",17
501,20.62,85,"CD501, Staten Island",53
502,21.05,46,"CD502, Staten Island",54
503,23.68,44,"CD503, Staten Island",34
