CD,AvgAge,ComplaintCount,name,FIPS
101,7.59,12,"CD101, Manhattan",21
102,7.25,18,"CD102, Manhattan",22
103,8.62,28,"CD103, Manhattan",43
104,8.31,27,"CD104, Manhattan",38
105,8.48,17,"CD105, Manhattan",39
106,7.74,26,"CD106, Manhattan",44
107,11.3,21,"CD107, Manhattan",58
108,6.89,23,"CD108, Manhattan",37
109,5.86,42,"CD109, Manhattan",36
110,9.44,57,"CD110, Manhattan",24
111,6.75,27,"CD111, Manhattan",56
112,8.98,57,"CD112, Manhattan",25
201,7.62,25,"CD201, Bronx",57
202,10.2,12,"CD202, Bronx",2
203,6.77,42,"CD203, Bronx",6
204,6.26,54,"CD204, Bronx",23
205,8.2,46,"CD205, Bronx",33
206,6.78,32,"CD206, Bronx",52
207,9.07,55,"CD207, Bronx",42
208,13.06,29,"CD208, Bronx",14
209,11.92,67,"CD209, Bronx",10
210,12.4,43,"CD210, Bronx",59
211,11.39,43,"CD211, Bronx",49
212,8.56,60,"CD212, Bronx",50
301,11.27,80,"CD301, Brooklyn",7
302,6.63,24,"CD302, Brooklyn",15
303,11.6,87,"CD303, Brooklyn",40
304,13.85,43,"CD304, Brooklyn",9
305,12.36,85,"CD305, Brooklyn",45
306,11.33,29,"CD306, Brooklyn",3
307,10.31,31,"CD307, Brooklyn",26
308,13.0,42,"CD308, Brooklyn",16
309,6.54,34,"CD309, Brooklyn",47
310,9.8,73,"CD310, Brooklyn",27
311,16.4,96,"CD311, Brooklyn",1
312,9.45,65,"CD312, Brooklyn",28
313,13.72,52,"CD313, Brooklyn",19
314,10.87,61,"CD314, Brooklyn",13
315,12.04,61,"CD315, Brooklyn",20
316,9.24,36,"CD316, Brooklyn",41
317,8.66,41,"CD317, Brooklyn",48
318,11.78,71,"CD318, Brooklyn",35
401,19.24,38,"CD401, Queens",31
402,13.46,53,"CD402, Queens",32
403,12.27,54,"CD403, Queens",11
404,16.32,46,"CD404, Queens",12
405,13.04,72,"CD405, Queens",29
406,8.67,45,"CD406, Queens",30
407,13.39,103,"CD407, Queens",18
408,9.42,52,"CD408, Queens",4
409,12.49,116,"CD409, Queens",46
410,16.43,155,"CD410, Queens",51
411,17.12,79,"CD411, Queens",5
412,16.58,140,"CD412, Queens",8
413,15.93,123,"CD413, Queens",55
414,7.42,60,"CD414, Queens",17
501,15.73,91,"CD501, Staten Island",53
502,18.21,63,"CD502, Staten Island",54
503,13.98,78,"CD503, Staten Island",34
