CD,AvgAge,ComplaintCount,name,FIPS
101,6.54,13,"CD101, Manhattan",21
102,7.93,15,"CD102, Manhattan",22
103,7.1,32,"CD103, Manhattan",43
104,7.46,29,"CD104, Manhattan",38
105,8.76,16,"CD105, Manhattan",39
106,7.05,27,"CD106, Manhattan",44
107,9.82,25,"CD107, Manhattan",58
108,7.76,22,"CD108, Manhattan",37
109,5.92,44,"CD109, Manhattan",36
110,8.79,57,"CD110, Manhattan",24
111,6.41,26,"CD111, Manhattan",56
112,8.51,56,"CD112, Manhattan",25
201,6.31,29,"CD201, Bronx",57
202,9.52,12,"CD202, Bronx",2
203,6.73,38,"CD203, Bronx",6
204,6.69,45,"CD204, Bronx",23
205,8.65,46,"CD205, Bronx",33
206,7.08,32,"CD206, Bronx",52
207,9.22,54,"CD207, Bronx",42
208,14.11,41,"CD208, Bronx",14
209,12.06,67,"CD209, Bronx",10
210,11.78,46,"CD210, Bronx",59
211,11.71,41,"CD211, Bronx",49
212,9.21,52,"CD212, Bronx",50
301,10.72,83,"CD301, Brooklyn",7
302,5.96,25,"CD302, Brooklyn",15
303,11.17,86,"CD303, Brooklyn",40
304,12.98,44,"CD304, Brooklyn",9
305,12.82,85,"CD305, Brooklyn",45
306,11.87,26,"CD306, Brooklyn",3
307,10.13,37,"CD307, Brooklyn",26
308,12.05,43,"CD308, Brooklyn",16
309,6.06,33,"CD309, Brooklyn",47
310,9.65,69,"CD310, Brooklyn",27
311,16.78,102,"CD311, Brooklyn",1
312,9.65,66,"CD312, Brooklyn",28
313,16.36,55,"CD313, Brooklyn",19
314,10.86,62,"CD314, Brooklyn",13
315,12.63,66,"CD315, Brooklyn",20
316,8.8,35,"CD316, Brooklyn",41
317,9.27,40,"CD317, Brooklyn",48
318,11.64,72,"CD318, Brooklyn",35
401,19.25,42,"CD401, Queens",31
402,12.52,58,"CD402, Queens",32
403,13.91,59,"CD403, Queens",11
404,16.96,49,"CD404, Queens",12
405,15.37,75,"CD405, Queens",29
406,8.77,41,"CD406, Queens",30
407,13.88,104,"CD407, Queens",18
408,8.88,53,"CD408, Queens",4
409,12.15,113,"CD409, Queens",46
410,16.15,153,"CD410, Queens",51
411,17.56,74,"CD411, Queens",5
412,16.56,150,"CD412, Queens",8
413,19.19,128,"CD413, Queens",55
414,7.08,64,"CD414, Queens",17
501,15.58,88,"CD501, Staten Island",53
502,17.96,63,"CD502, Staten Island",54
503,13.84,75,"CD503, Staten Island",34
