CD,AvgAge,ComplaintCount,name,FIPS
101,9.83,13,"CD101, Manhattan",21
102,11.64,18,"CD102, Manhattan",22
103,12.6,19,"CD103, Manhattan",43
104,11.19,26,"CD104, Manhattan",38
105,13.2,24,"CD105, Manhattan",39
106,9.96,20,"CD106, Manhattan",44
107,11.53,40,"CD107, Manhattan",58
108,10.69,28,"CD108, Manhattan",37
109,12.24,36,"CD109, Manhattan",36
110,11.34,47,"CD110, Manhattan",24
111,15.82,23,"CD111, Manhattan",56
112,12.08,38,"CD112, Manhattan",25
201,17.71,22,"CD201, Bronx",57
202,16.43,19,"CD202, Bronx",2
203,18.18,27,"CD203, Bronx",6
204,14.51,70,"CD204, Bronx",23
205,12.26,82,"CD205, Bronx",33
206,15.68,33,"CD206, Bronx",52
207,16.83,64,"CD207, Bronx",42
208,14.26,34,"CD208, Bronx",14
209,17.2,83,"CD209, Bronx",10
210,19.04,52,"CD210, Bronx",59
211,13.91,60,"CD211, Bronx",49
212,16.22,57,"CD212, Bronx",50
301,13.82,102,"CD301, Brooklyn",7
302,18.38,71,"CD302, Brooklyn",15
303,17.42,80,"CD303, Brooklyn",40
304,14.26,70,"CD304, Brooklyn",9
305,17.54,77,"CD305, Brooklyn",45
306,22.4,58,"CD306, Brooklyn",3
307,15.97,55,"CD307, Brooklyn",26
308,16.63,40,"CD308, Brooklyn",16
309,22.06,89,"CD309, Brooklyn",47
310,16.41,113,"CD310, Brooklyn",27
311,15.85,138,"CD311, Brooklyn",1
312,17.65,89,"CD312, Brooklyn",28
313,24.19,57,"CD313, Brooklyn",19
314,17.57,99,"CD314, Brooklyn",13
315,20.96,127,"CD315, Brooklyn",20
316,20.43,22,"CD316, Brooklyn",41
317,17.44,77,"CD317, Brooklyn",48
318,21.01,77,"CD318, Brooklyn",35
401,18.04,68,"CD401, Queens",31
402,17.41,59,"CD402, Queens",32
403,19.42,87,"CD403, Queens",11
404,20.19,65,"CD404, Queens",12
405,14.37,117,"CD405, Queens",29
406,12.86,48,"CD406, Queens",30
407,18.27,177,"CD407, Queens",18
408,14.27,83,"CD408, Queens",4
409,17.49,168,"CD409, Queens",46
410,20.49,226,"CD410, Queens",51
411,16.89,97,"CD411, Queens",5
412,20.32,235,"CD412, Queens",8
413,23.41,126,"CD413, Queens",55
414,12.31,40,"CD414, Queens",17
501,17.83,112,"CD501, Staten Island",53
502,21.3,119,"CD502, Staten Island",54
503,21.99,96,"CD503, Staten Island",34
