CD,AvgAge,ComplaintCount,name,FIPS
101,14.57,28,"CD101, Manhattan",21
102,19.09,39,"CD102, Manhattan",22
103,20.4,61,"CD103, Manhattan",43
104,15.59,56,"CD104, Manhattan",38
105,16.88,61,"CD105, Manhattan",39
106,14.78,53,"CD106, Manhattan",44
107,15.96,72,"CD107, Manhattan",58
108,13.77,36,"CD108, Manhattan",37
109,14.36,67,"CD109, Manhattan",36
110,14.0,108,"CD110, Manhattan",24
111,13.03,49,"CD111, Manhattan",56
112,15.3,95,"CD112, Manhattan",25
201,16.29,53,"CD201, Bronx",57
202,14.31,45,"CD202, Bronx",2
203,14.73,38,"CD203, Bronx",6
204,12.74,162,"CD204, Bronx",23
205,14.54,111,"CD205, Bronx",33
206,13.62,44,"CD206, Bronx",52
207,15.86,91,"CD207, Bronx",42
208,17.82,47,"CD208, Bronx",14
209,12.67,99,"CD209, Bronx",10
210,14.11,43,"CD210, Bronx",59
211,16.54,69,"CD211, Bronx",49
212,13.35,76,"CD212, Bronx",50
301,11.13,75,"CD301, Brooklyn",7
302,15.66,30,"CD302, Brooklyn",15
303,17.23,99,"CD303, Brooklyn",40
304,16.06,52,"CD304, Brooklyn",9
305,17.84,103,"CD305, Brooklyn",45
306,11.53,25,"CD306, Brooklyn",3
307,16.5,81,"CD307, Brooklyn",26
308,16.01,51,"CD308, Brooklyn",16
309,13.31,92,"CD309, Brooklyn",47
310,18.02,101,"CD310, Brooklyn",27
311,18.79,134,"CD311, Brooklyn",1
312,15.77,81,"CD312, Brooklyn",28
313,13.36,62,"CD313, Brooklyn",19
314,13.71,90,"CD314, Brooklyn",13
315,12.91,102,"CD315, Brooklyn",20
316,11.79,18,"CD316, Brooklyn",41
317,14.22,95,"CD317, Brooklyn",48
318,12.24,98,"CD318, Brooklyn",35
401,15.55,53,"CD401, Queens",31
402,10.85,39,"CD402, Queens",32
403,11.1,68,"CD403, Queens",11
404,10.49,56,"CD404, Queens",12
405,7.84,42,"CD405, Queens",29
406,10.86,43,"CD406, Queens",30
407,9.97,82,"CD407, Queens",18
408,7.46,37,"CD408, Queens",4
409,18.9,169,"CD409, Queens",46
410,18.55,157,"CD410, Queens",51
411,20.29,64,"CD411, Queens",5
412,10.85,123,"CD412, Queens",8
413,10.49,80,"CD413, Queens",55
414,12.07,39,"CD414, Queens",17
501,12.53,85,"CD501, Staten Island",53
502,13.7,70,"CD502, Staten Island",54
503,13.33,52,"CD503, Staten Island",34
