CD,AvgAge,ComplaintCount,name,FIPS
101,16.44,55,"CD101, Manhattan",21
102,14.56,41,"CD102, Manhattan",22
103,17.92,51,"CD103, Manhattan",43
104,13.78,56,"CD104, Manhattan",38
105,17.71,61,"CD105, Manhattan",39
106,18.05,51,"CD106, Manhattan",44
107,13.49,66,"CD107, Manhattan",58
108,11.33,54,"CD108, Manhattan",37
109,16.19,72,"CD109, Manhattan",36
110,14.35,94,"CD110, Manhattan",24
111,14.05,55,"CD111, Manhattan",56
112,16.6,108,"CD112, Manhattan",25
201,11.32,45,"CD201, Bronx",57
202,16.67,25,"CD202, Bronx",2
203,12.14,28,"CD203, Bronx",6
204,13.06,76,"CD204, Bronx",23
205,13.22,102,"CD205, Bronx",33
206,9.07,24,"CD206, Bronx",52
207,13.39,66,"CD207, Bronx",42
208,17.69,56,"CD208, Bronx",14
209,11.09,72,"CD209, Bronx",10
210,13.99,44,"CD210, Bronx",59
211,12.04,54,"CD211, Bronx",49
212,14.56,63,"CD212, Bronx",50
301,12.26,86,"CD301, Brooklyn",7
302,11.39,40,"CD302, Brooklyn",15
303,12.09,83,"CD303, Brooklyn",40
304,17.75,58,"CD304, Brooklyn",9
305,13.66,115,"CD305, Brooklyn",45
306,7.62,33,"CD306, Brooklyn",3
307,14.68,66,"CD307, Brooklyn",26
308,16.61,42,"CD308, Brooklyn",16
309,14.46,103,"CD309, Brooklyn",47
310,18.31,138,"CD310, Brooklyn",27
311,16.02,119,"CD311, Brooklyn",1
312,11.47,111,"CD312, Brooklyn",28
313,15.2,84,"CD313, Brooklyn",19
314,18.57,115,"CD314, Brooklyn",13
315,14.06,91,"CD315, Brooklyn",20
316,13.84,34,"CD316, Brooklyn",41
317,13.79,95,"CD317, Brooklyn",48
318,13.62,83,"CD318, Brooklyn",35
401,9.23,51,"CD401, Queens",31
402,13.6,42,"CD402, Queens",32
403,10.79,82,"CD403, Queens",11
404,15.91,43,"CD404, Queens",12
405,6.63,37,"CD405, Queens",29
406,11.31,43,"CD406, Queens",30
407,10.23,98,"CD407, Queens",18
408,9.96,51,"CD408, Queens",4
409,13.59,107,"CD409, Queens",46
410,11.73,121,"CD410, Queens",51
411,11.01,51,"CD411, Queens",5
412,12.14,140,"CD412, Queens",8
413,11.59,94,"CD413, Queens",55
414,9.63,42,"CD414, Queens",17
501,13.61,93,"CD501, Staten Island",53
502,12.84,85,"CD502, Staten Island",54
503,15.93,57,"CD503, Staten Island",34
