CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,25,"CD101, Manhattan",21
102,16.89,25,"CD102, Manhattan",22
103,11.33,33,"CD103, Manhattan",43
104,11.89,25,"CD104, Manhattan",38
105,11.19,49,"CD105, Manhattan",39
106,13.57,22,"CD106, Manhattan",44
107,12.27,44,"CD107, Manhattan",58
108,11.68,29,"CD108, Manhattan",37
109,10.17,27,"CD109, Manhattan",36
110,9.1,32,"CD110, Manhattan",24
111,16.13,25,"CD111, Manhattan",56
112,11.84,49,"CD112, Manhattan",25
201,7.78,32,"CD201, Bronx",57
202,13.26,20,"CD202, Bronx",2
203,13.18,13,"CD203, Bronx",6
204,12.3,63,"CD204, Bronx",23
205,14.24,47,"CD205, Bronx",33
206,14.11,32,"CD206, Bronx",52
207,11.04,59,"CD207, Bronx",42
208,10.46,34,"CD208, Bronx",14
209,14.02,45,"CD209, Bronx",10
210,11.2,28,"CD210, Bronx",59
211,10.46,42,"CD211, Bronx",49
212,11.42,45,"CD212, Bronx",50
301,12.61,59,"CD301, Brooklyn",7
302,10.27,30,"CD302, Brooklyn",15
303,8.36,41,"CD303, Brooklyn",40
304,15.4,100,"CD304, Brooklyn",9
305,13.33,75,"CD305, Brooklyn",45
306,8.31,9,"CD306, Brooklyn",3
307,11.58,29,"CD307, Brooklyn",26
308,8.75,23,"CD308, Brooklyn",16
309,12.47,29,"CD309, Brooklyn",47
310,10.49,35,"CD310, Brooklyn",27
311,8.29,62,"CD311, Brooklyn",1
312,11.68,52,"CD312, Brooklyn",28
313,11.56,23,"CD313, Brooklyn",19
314,11.16,70,"CD314, Brooklyn",13
315,13.95,69,"CD315, Brooklyn",20
316,14.17,55,"CD316, Brooklyn",41
317,10.57,42,"CD317, Brooklyn",48
318,11.03,63,"CD318, Brooklyn",35
401,15.04,41,"CD401, Queens",31
402,12.68,40,"CD402, Queens",32
403,15.17,55,"CD403, Queens",11
404,14.8,35,"CD404, Queens",12
405,5.72,65,"CD405, Queens",29
406,11.0,28,"CD406, Queens",30
407,9.67,66,"CD407, Queens",18
408,13.91,26,"CD408, Queens",4
409,8.74,42,"CD409, Queens",46
410,6.45,43,"CD410, Queens",51
411,10.46,37,"CD411, Queens",5
412,9.52,91,"CD412, Queens",8
413,7.61,37,"CD413, Queens",55
414,12.66,36,"CD414, Queens",17
501,11.48,91,"CD501, Staten Island",53
502,12.66,37,"CD502, Staten Island",54
503,10.64,37,"CD503, Staten Island",34
