CD,AvgAge,ComplaintCount,name,FIPS
101,8.84,6,"CD101, Manhattan",21
102,15.75,12,"CD102, Manhattan",22
103,10.39,21,"CD103, Manhattan",43
104,11.45,19,"CD104, Manhattan",38
105,8.13,20,"CD105, Manhattan",39
106,7.24,20,"CD106, Manhattan",44
107,11.56,36,"CD107, Manhattan",58
108,14.72,26,"CD108, Manhattan",37
109,13.52,41,"CD109, Manhattan",36
110,12.19,74,"CD110, Manhattan",24
111,9.86,26,"CD111, Manhattan",56
112,11.33,56,"CD112, Manhattan",25
201,10.1,20,"CD201, Bronx",57
202,15.94,16,"CD202, Bronx",2
203,10.75,36,"CD203, Bronx",6
204,14.53,69,"CD204, Bronx",23
205,15.53,73,"CD205, Bronx",33
206,14.3,36,"CD206, Bronx",52
207,16.74,61,"CD207, Bronx",42
208,16.5,30,"CD208, Bronx",14
209,16.55,73,"CD209, Bronx",10
210,17.0,42,"CD210, Bronx",59
211,15.67,62,"CD211, Bronx",49
212,15.67,51,"CD212, Bronx",50
301,14.79,94,"CD301, Brooklyn",7
302,16.79,57,"CD302, Brooklyn",15
303,16.96,72,"CD303, Brooklyn",40
304,18.46,41,"CD304, Brooklyn",9
305,17.17,82,"CD305, Brooklyn",45
306,20.93,42,"CD306, Brooklyn",3
307,15.13,59,"CD307, Brooklyn",26
308,18.24,33,"CD308, Brooklyn",16
309,17.82,74,"CD309, Brooklyn",47
310,18.04,110,"CD310, Brooklyn",27
311,16.89,126,"CD311, Brooklyn",1
312,14.19,78,"CD312, Brooklyn",28
313,20.82,63,"CD313, Brooklyn",19
314,14.4,87,"CD314, Brooklyn",13
315,23.58,117,"CD315, Brooklyn",20
316,18.54,23,"CD316, Brooklyn",41
317,16.89,79,"CD317, Brooklyn",48
318,14.36,74,"CD318, Brooklyn",35
401,15.74,62,"CD401, Queens",31
402,15.84,41,"CD402, Queens",32
403,16.25,71,"CD403, Queens",11
404,17.07,49,"CD404, Queens",12
405,15.78,105,"CD405, Queens",29
406,17.54,47,"CD406, Queens",30
407,17.6,132,"CD407, Queens",18
408,15.14,84,"CD408, Queens",4
409,18.26,148,"CD409, Queens",46
410,18.74,178,"CD410, Queens",51
411,17.71,73,"CD411, Queens",5
412,18.49,184,"CD412, Queens",8
413,17.88,88,"CD413, Queens",55
414,12.43,51,"CD414, Queens",17
501,22.82,119,"CD501, Staten Island",53
502,22.87,104,"CD502, Staten Island",54
503,23.65,89,"CD503, Staten Island",34
