CD,AvgAge,ComplaintCount,name,FIPS
101,15.41,36,"CD101, Manhattan",21
102,12.24,37,"CD102, Manhattan",22
103,10.13,60,"CD103, Manhattan",43
104,13.49,43,"CD104, Manhattan",38
105,15.89,60,"CD105, Manhattan",39
106,12.7,40,"CD106, Manhattan",44
107,17.54,69,"CD107, Manhattan",58
108,13.46,48,"CD108, Manhattan",37
109,15.23,56,"CD109, Manhattan",36
110,13.78,100,"CD110, Manhattan",24
111,12.35,56,"CD111, Manhattan",56
112,15.02,111,"CD112, Manhattan",25
201,17.75,29,"CD201, Bronx",57
202,12.98,23,"CD202, Bronx",2
203,11.53,53,"CD203, Bronx",6
204,11.21,62,"CD204, Bronx",23
205,16.09,66,"CD205, Bronx",33
206,13.03,31,"CD206, Bronx",52
207,14.1,96,"CD207, Bronx",42
208,16.75,51,"CD208, Bronx",14
209,11.29,82,"CD209, Bronx",10
210,12.65,33,"CD210, Bronx",59
211,13.82,61,"CD211, Bronx",49
212,12.48,69,"CD212, Bronx",50
301,12.95,93,"CD301, Brooklyn",7
302,15.22,61,"CD302, Brooklyn",15
303,13.17,91,"CD303, Brooklyn",40
304,13.64,55,"CD304, Brooklyn",9
305,14.45,84,"CD305, Brooklyn",45
306,14.45,32,"CD306, Brooklyn",3
307,16.75,76,"CD307, Brooklyn",26
308,17.96,55,"CD308, Brooklyn",16
309,17.14,55,"CD309, Brooklyn",47
310,11.84,68,"CD310, Brooklyn",27
311,19.38,81,"CD311, Brooklyn",1
312,13.9,88,"CD312, Brooklyn",28
313,19.32,49,"CD313, Brooklyn",19
314,15.27,124,"CD314, Brooklyn",13
315,12.68,52,"CD315, Brooklyn",20
316,14.91,27,"CD316, Brooklyn",41
317,15.49,66,"CD317, Brooklyn",48
318,9.58,48,"CD318, Brooklyn",35
401,15.02,71,"CD401, Queens",31
402,16.23,62,"CD402, Queens",32
403,15.16,83,"CD403, Queens",11
404,16.29,79,"CD404, Queens",12
405,10.46,45,"CD405, Queens",29
406,15.45,33,"CD406, Queens",30
407,15.7,107,"CD407, Queens",18
408,12.14,41,"CD408, Queens",4
409,13.89,119,"CD409, Queens",46
410,17.53,121,"CD410, Queens",51
411,16.17,51,"CD411, Queens",5
412,16.7,137,"CD412, Queens",8
413,17.58,85,"CD413, Queens",55
414,13.85,46,"CD414, Queens",17
501,17.0,84,"CD501, Staten Island",53
502,15.84,60,"CD502, Staten Island",54
503,15.72,54,"CD503, Staten Island",34
