CD,AvgAge,ComplaintCount,name,FIPS
101,13.31,14,"CD101, Manhattan",21
102,8.92,27,"CD102, Manhattan",22
103,13.53,48,"CD103, Manhattan",43
104,12.87,43,"CD104, Manhattan",38
105,11.9,22,"CD105, Manhattan",39
106,9.66,38,"CD106, Manhattan",44
107,9.26,54,"CD107, Manhattan",58
108,9.61,30,"CD108, Manhattan",37
109,9.99,32,"CD109, Manhattan",36
110,7.03,48,"CD110, Manhattan",24
111,7.39,15,"CD111, Manhattan",56
112,8.86,41,"CD112, Manhattan",25
201,5.57,16,"CD201, Bronx",57
202,10.77,12,"CD202, Bronx",2
203,10.06,20,"CD203, Bronx",6
204,6.47,41,"CD204, Bronx",23
205,5.9,55,"CD205, Bronx",33
206,11.25,20,"CD206, Bronx",52
207,7.87,47,"CD207, Bronx",42
208,7.6,22,"CD208, Bronx",14
209,10.44,34,"CD209, Bronx",10
210,9.7,19,"CD210, Bronx",59
211,8.89,30,"CD211, Bronx",49
212,7.25,33,"CD212, Bronx",50
301,9.19,71,"CD301, Brooklyn",7
302,9.31,26,"CD302, Brooklyn",15
303,10.09,72,"CD303, Brooklyn",40
304,17.46,43,"CD304, Brooklyn",9
305,17.64,125,"CD305, Brooklyn",45
306,7.52,19,"CD306, Brooklyn",3
307,20.57,99,"CD307, Brooklyn",26
308,12.36,39,"CD308, Brooklyn",16
309,10.32,58,"CD309, Brooklyn",47
310,10.8,64,"CD310, Brooklyn",27
311,16.06,77,"CD311, Brooklyn",1
312,13.37,70,"CD312, Brooklyn",28
313,10.18,29,"CD313, Brooklyn",19
314,12.87,45,"CD314, Brooklyn",13
315,12.1,67,"CD315, Brooklyn",20
316,13.39,39,"CD316, Brooklyn",41
317,12.67,63,"CD317, Brooklyn",48
318,17.17,90,"CD318, Brooklyn",35
401,16.85,93,"CD401, Queens",31
402,15.92,58,"CD402, Queens",32
403,13.51,59,"CD403, Queens",11
404,12.81,36,"CD404, Queens",12
405,16.75,81,"CD405, Queens",29
406,15.93,67,"CD406, Queens",30
407,12.44,101,"CD407, Queens",18
408,10.51,46,"CD408, Queens",4
409,14.14,69,"CD409, Queens",46
410,9.99,62,"CD410, Queens",51
411,9.94,45,"CD411, Queens",5
412,12.51,92,"CD412, Queens",8
413,7.51,68,"CD413, Queens",55
414,9.45,46,"CD414, Queens",17
501,10.34,49,"CD501, Staten Island",53
502,13.37,29,"CD502, Staten Island",54
503,17.43,32,"CD503, Staten Island",34
