CD,AvgAge,ComplaintCount,name,FIPS
101,6.43,11,"CD101, Manhattan",21
102,8.72,29,"CD102, Manhattan",22
103,6.38,29,"CD103, Manhattan",43
104,6.68,29,"CD104, Manhattan",38
105,8.68,62,"CD105, Manhattan",39
106,6.09,40,"CD106, Manhattan",44
107,10.36,54,"CD107, Manhattan",58
108,8.65,35,"CD108, Manhattan",37
109,7.64,39,"CD109, Manhattan",36
110,8.22,35,"CD110, Manhattan",24
111,7.54,21,"CD111, Manhattan",56
112,9.27,49,"CD112, Manhattan",25
201,9.02,23,"CD201, Bronx",57
202,18.23,21,"CD202, Bronx",2
203,11.22,20,"CD203, Bronx",6
204,8.81,101,"CD204, Bronx",23
205,10.42,61,"CD205, Bronx",33
206,9.6,33,"CD206, Bronx",52
207,12.33,61,"CD207, Bronx",42
208,8.93,24,"CD208, Bronx",14
209,10.15,57,"CD209, Bronx",10
210,15.56,32,"CD210, Bronx",59
211,12.84,59,"CD211, Bronx",49
212,12.31,57,"CD212, Bronx",50
301,9.26,62,"CD301, Brooklyn",7
302,8.92,45,"CD302, Brooklyn",15
303,7.36,67,"CD303, Brooklyn",40
304,12.77,45,"CD304, Brooklyn",9
305,9.2,79,"CD305, Brooklyn",45
306,13.77,39,"CD306, Brooklyn",3
307,16.16,58,"CD307, Brooklyn",26
308,8.18,42,"CD308, Brooklyn",16
309,9.77,52,"CD309, Brooklyn",47
310,15.66,128,"CD310, Brooklyn",27
311,14.71,97,"CD311, Brooklyn",1
312,12.74,71,"CD312, Brooklyn",28
313,9.91,26,"CD313, Brooklyn",19
314,9.2,59,"CD314, Brooklyn",13
315,12.64,75,"CD315, Brooklyn",20
316,11.11,35,"CD316, Brooklyn",41
317,10.82,74,"CD317, Brooklyn",48
318,13.02,49,"CD318, Brooklyn",35
401,10.23,92,"CD401, Queens",31
402,8.04,65,"CD402, Queens",32
403,10.33,57,"CD403, Queens",11
404,9.24,46,"CD404, Queens",12
405,11.51,88,"CD405, Queens",29
406,12.89,45,"CD406, Queens",30
407,10.98,106,"CD407, Queens",18
408,9.96,63,"CD408, Queens",4
409,10.06,124,"CD409, Queens",46
410,8.75,81,"CD410, Queens",51
411,7.01,82,"CD411, Queens",5
412,9.41,90,"CD412, Queens",8
413,11.55,67,"CD413, Queens",55
414,12.66,36,"CD414, Queens",17
501,11.13,74,"CD501, Staten Island",53
502,11.63,57,"CD502, Staten Island",54
503,11.45,50,"CD503, Staten Island",34
