CD,AvgAge,ComplaintCount,name,FIPS
101,13.01,16,"CD101, Manhattan",21
102,9.93,28,"CD102, Manhattan",22
103,12.2,46,"CD103, Manhattan",43
104,13.38,46,"CD104, Manhattan",38
105,12.24,24,"CD105, Manhattan",39
106,10.78,39,"CD106, Manhattan",44
107,9.97,58,"CD107, Manhattan",58
108,10.46,29,"CD108, Manhattan",37
109,9.77,38,"CD109, Manhattan",36
110,7.69,53,"CD110, Manhattan",24
111,6.51,21,"CD111, Manhattan",56
112,9.22,46,"CD112, Manhattan",25
201,6.6,17,"CD201, Bronx",57
202,12.13,12,"CD202, Bronx",2
203,9.72,24,"CD203, Bronx",6
204,6.51,51,"CD204, Bronx",23
205,5.64,74,"CD205, Bronx",33
206,11.53,22,"CD206, Bronx",52
207,8.46,52,"CD207, Bronx",42
208,8.96,22,"CD208, Bronx",14
209,10.65,38,"CD209, Bronx",10
210,9.71,22,"CD210, Bronx",59
211,9.82,29,"CD211, Bronx",49
212,8.61,33,"CD212, Bronx",50
301,10.42,72,"CD301, Brooklyn",7
302,10.33,27,"CD302, Brooklyn",15
303,10.66,78,"CD303, Brooklyn",40
304,18.82,43,"CD304, Brooklyn",9
305,17.93,122,"CD305, Brooklyn",45
306,7.31,24,"CD306, Brooklyn",3
307,19.43,95,"CD307, Brooklyn",26
308,13.12,41,"CD308, Brooklyn",16
309,10.67,64,"CD309, Brooklyn",47
310,11.98,65,"CD310, Brooklyn",27
311,17.2,78,"CD311, Brooklyn",1
312,14.06,73,"CD312, Brooklyn",28
313,10.56,32,"CD313, Brooklyn",19
314,13.95,46,"CD314, Brooklyn",13
315,12.93,70,"CD315, Brooklyn",20
316,14.42,40,"CD316, Brooklyn",41
317,13.09,68,"CD317, Brooklyn",48
318,17.72,92,"CD318, Brooklyn",35
401,17.49,93,"CD401, Queens",31
402,15.81,61,"CD402, Queens",32
403,13.79,64,"CD403, Queens",11
404,13.31,38,"CD404, Queens",12
405,17.49,84,"CD405, Queens",29
406,17.06,68,"CD406, Queens",30
407,12.77,102,"CD407, Queens",18
408,11.2,49,"CD408, Queens",4
409,15.09,70,"CD409, Queens",46
410,11.93,51,"CD410, Queens",51
411,11.3,45,"CD411, Queens",5
412,12.76,96,"CD412, Queens",8
413,7.95,74,"CD413, Queens",55
414,10.4,48,"CD414, Queens",17
501,11.52,49,"CD501, Staten Island",53
502,14.28,30,"CD502, Staten Island",54
503,17.91,33,"CD503, Staten Island",34
