CD,AvgAge,ComplaintCount,name,FIPS
101,9.66,10,"CD101, Manhattan",21
102,64.94,2,"CD102, Manhattan",22
103,9.29,6,"CD103, Manhattan",43
104,23.46,2,"CD104, Manhattan",38
105,17.1,7,"CD105, Manhattan",39
106,17.68,6,"CD106, Manhattan",44
107,8.16,5,"CD107, Manhattan",58
108,12.73,7,"CD108, Manhattan",37
109,5.1,4,"CD109, Manhattan",36
110,8.84,15,"CD110, Manhattan",24
111,4.87,6,"CD111, Manhattan",56
112,7.42,11,"CD112, Manhattan",25
201,13.6,6,"CD201, Bronx",57
202,13.53,10,"CD202, Bronx",2
203,16.44,11,"CD203, Bronx",6
204,7.77,21,"CD204, Bronx",23
205,15.1,19,"CD205, Bronx",33
206,13.79,7,"CD206, Bronx",52
207,12.07,20,"CD207, Bronx",42
208,12.51,10,"CD208, Bronx",14
209,9.23,26,"CD209, Bronx",10
210,11.75,35,"CD210, Bronx",59
211,15.35,19,"CD211, Bronx",49
212,15.68,31,"CD212, Bronx",50
301,17.57,18,"CD301, Brooklyn",7
302,13.48,11,"CD302, Brooklyn",15
303,13.32,12,"CD303, Brooklyn",40
304,29.07,24,"CD304, Brooklyn",9
305,13.42,31,"CD305, Brooklyn",45
306,8.95,24,"CD306, Brooklyn",3
307,18.59,18,"CD307, Brooklyn",26
308,19.64,9,"CD308, Brooklyn",16
309,9.03,14,"CD309, Brooklyn",47
310,8.97,16,"CD310, Brooklyn",27
311,18.81,21,"CD311, Brooklyn",1
312,16.58,16,"CD312, Brooklyn",28
313,18.77,15,"CD313, Brooklyn",19
314,16.94,24,"CD314, Brooklyn",13
315,13.11,21,"CD315, Brooklyn",20
316,27.6,12,"CD316, Brooklyn",41
317,8.22,33,"CD317, Brooklyn",48
318,11.12,20,"CD318, Brooklyn",35
401,20.3,49,"CD401, Queens",31
402,29.62,41,"CD402, Queens",32
403,23.82,35,"CD403, Queens",11
404,25.01,22,"CD404, Queens",12
405,26.96,89,"CD405, Queens",29
406,22.34,20,"CD406, Queens",30
407,24.26,92,"CD407, Queens",18
408,22.47,39,"CD408, Queens",4
409,20.2,62,"CD409, Queens",46
410,19.34,78,"CD410, Queens",51
411,26.36,35,"CD411, Queens",5
412,22.86,85,"CD412, Queens",8
413,24.55,52,"CD413, Queens",55
414,23.78,28,"CD414, Queens",17
501,20.61,74,"CD501, Staten Island",53
502,21.83,40,"CD502, Staten Island",54
503,23.12,50,"CD503, Staten Island",34
