CD,AvgAge,ComplaintCount,name,FIPS
101,8.95,18,"CD101, Manhattan",21
102,12.22,57,"CD102, Manhattan",22
103,11.16,59,"CD103, Manhattan",43
104,14.09,53,"CD104, Manhattan",38
105,12.29,42,"CD105, Manhattan",39
106,11.55,47,"CD106, Manhattan",44
107,13.37,98,"CD107, Manhattan",58
108,9.66,34,"CD108, Manhattan",37
109,10.63,43,"CD109, Manhattan",36
110,11.13,91,"CD110, Manhattan",24
111,11.21,43,"CD111, Manhattan",56
112,13.44,67,"CD112, Manhattan",25
201,16.23,39,"CD201, Bronx",57
202,11.95,21,"CD202, Bronx",2
203,12.57,27,"CD203, Bronx",6
204,13.92,74,"CD204, Bronx",23
205,13.22,80,"CD205, Bronx",33
206,13.85,46,"CD206, Bronx",52
207,12.67,69,"CD207, Bronx",42
208,11.24,40,"CD208, Bronx",14
209,13.88,42,"CD209, Bronx",10
210,15.68,50,"CD210, Bronx",59
211,16.35,50,"CD211, Bronx",49
212,15.66,97,"CD212, Bronx",50
301,12.39,97,"CD301, Brooklyn",7
302,13.47,37,"CD302, Brooklyn",15
303,10.65,88,"CD303, Brooklyn",40
304,9.91,113,"CD304, Brooklyn",9
305,12.39,73,"CD305, Brooklyn",45
306,12.85,56,"CD306, Brooklyn",3
307,12.0,48,"CD307, Brooklyn",26
308,11.6,37,"CD308, Brooklyn",16
309,12.28,78,"CD309, Brooklyn",47
310,14.54,73,"CD310, Brooklyn",27
311,15.43,68,"CD311, Brooklyn",1
312,12.21,77,"CD312, Brooklyn",28
313,15.32,58,"CD313, Brooklyn",19
314,16.04,102,"CD314, Brooklyn",13
315,11.55,81,"CD315, Brooklyn",20
316,11.36,17,"CD316, Brooklyn",41
317,11.51,83,"CD317, Brooklyn",48
318,17.74,85,"CD318, Brooklyn",35
401,10.37,74,"CD401, Queens",31
402,9.9,39,"CD402, Queens",32
403,11.12,56,"CD403, Queens",11
404,5.66,31,"CD404, Queens",12
405,9.83,66,"CD405, Queens",29
406,10.32,34,"CD406, Queens",30
407,9.44,125,"CD407, Queens",18
408,10.53,54,"CD408, Queens",4
409,13.65,90,"CD409, Queens",46
410,12.06,125,"CD410, Queens",51
411,12.57,51,"CD411, Queens",5
412,10.22,105,"CD412, Queens",8
413,8.65,51,"CD413, Queens",55
414,13.11,42,"CD414, Queens",17
501,13.34,42,"CD501, Staten Island",53
502,10.35,32,"CD502, Staten Island",54
503,9.71,18,"CD503, Staten Island",34
