CD,AvgAge,ComplaintCount,name,FIPS
101,9.78,24,"CD101, Manhattan",21
102,11.34,34,"CD102, Manhattan",22
103,10.53,41,"CD103, Manhattan",43
104,11.29,51,"CD104, Manhattan",38
105,13.7,50,"CD105, Manhattan",39
106,15.26,25,"CD106, Manhattan",44
107,12.98,59,"CD107, Manhattan",58
108,10.59,37,"CD108, Manhattan",37
109,13.62,41,"CD109, Manhattan",36
110,13.95,65,"CD110, Manhattan",24
111,15.68,38,"CD111, Manhattan",56
112,14.08,87,"CD112, Manhattan",25
201,15.28,38,"CD201, Bronx",57
202,9.22,16,"CD202, Bronx",2
203,13.57,23,"CD203, Bronx",6
204,13.91,46,"CD204, Bronx",23
205,14.44,67,"CD205, Bronx",33
206,12.86,44,"CD206, Bronx",52
207,11.8,72,"CD207, Bronx",42
208,14.8,30,"CD208, Bronx",14
209,12.26,39,"CD209, Bronx",10
210,9.17,31,"CD210, Bronx",59
211,9.28,28,"CD211, Bronx",49
212,11.85,31,"CD212, Bronx",50
301,17.68,143,"CD301, Brooklyn",7
302,16.14,58,"CD302, Brooklyn",15
303,17.57,115,"CD303, Brooklyn",40
304,23.6,131,"CD304, Brooklyn",9
305,13.7,70,"CD305, Brooklyn",45
306,17.54,48,"CD306, Brooklyn",3
307,14.35,56,"CD307, Brooklyn",26
308,16.62,61,"CD308, Brooklyn",16
309,13.34,67,"CD309, Brooklyn",47
310,10.5,58,"CD310, Brooklyn",27
311,10.25,65,"CD311, Brooklyn",1
312,16.45,75,"CD312, Brooklyn",28
313,12.22,57,"CD313, Brooklyn",19
314,16.3,103,"CD314, Brooklyn",13
315,13.78,84,"CD315, Brooklyn",20
316,18.48,35,"CD316, Brooklyn",41
317,15.75,78,"CD317, Brooklyn",48
318,13.91,60,"CD318, Brooklyn",35
401,13.25,53,"CD401, Queens",31
402,10.69,32,"CD402, Queens",32
403,12.48,25,"CD403, Queens",11
404,14.72,43,"CD404, Queens",12
405,10.38,54,"CD405, Queens",29
406,12.86,46,"CD406, Queens",30
407,10.8,80,"CD407, Queens",18
408,12.33,24,"CD408, Queens",4
409,11.67,43,"CD409, Queens",46
410,8.7,58,"CD410, Queens",51
411,11.12,40,"CD411, Queens",5
412,8.64,117,"CD412, Queens",8
413,9.8,44,"CD413, Queens",55
414,10.88,41,"CD414, Queens",17
501,9.13,45,"CD501, Staten Island",53
502,5.95,24,"CD502, Staten Island",54
503,6.98,26,"CD503, Staten Island",34
