CD,AvgAge,ComplaintCount,name,FIPS
101,9.97,24,"CD101, Manhattan",21
102,7.3,37,"CD102, Manhattan",22
103,10.29,39,"CD103, Manhattan",43
104,11.82,53,"CD104, Manhattan",38
105,8.15,53,"CD105, Manhattan",39
106,8.95,56,"CD106, Manhattan",44
107,9.78,58,"CD107, Manhattan",58
108,10.58,55,"CD108, Manhattan",37
109,12.03,42,"CD109, Manhattan",36
110,10.51,67,"CD110, Manhattan",24
111,9.98,43,"CD111, Manhattan",56
112,9.81,79,"CD112, Manhattan",25
201,11.5,24,"CD201, Bronx",57
202,6.48,21,"CD202, Bronx",2
203,9.73,16,"CD203, Bronx",6
204,9.36,54,"CD204, Bronx",23
205,9.68,47,"CD205, Bronx",33
206,8.6,31,"CD206, Bronx",52
207,9.76,59,"CD207, Bronx",42
208,9.72,31,"CD208, Bronx",14
209,9.64,50,"CD209, Bronx",10
210,7.86,38,"CD210, Bronx",59
211,7.06,18,"CD211, Bronx",49
212,7.92,48,"CD212, Bronx",50
301,5.91,48,"CD301, Brooklyn",7
302,9.45,30,"CD302, Brooklyn",15
303,10.01,61,"CD303, Brooklyn",40
304,7.63,46,"CD304, Brooklyn",9
305,8.16,1,"CD305, Queens",45
305,11.24,88,"CD305, Brooklyn",45
306,5.71,30,"CD306, Brooklyn",3
307,8.69,31,"CD307, Brooklyn",26
308,10.01,21,"CD308, Brooklyn",16
309,13.66,68,"CD309, Brooklyn",47
310,9.83,33,"CD310, Brooklyn",27
311,6.23,66,"CD311, Brooklyn",1
312,8.69,63,"CD312, Brooklyn",28
313,8.84,32,"CD313, Brooklyn",19
314,8.54,48,"CD314, Brooklyn",13
315,8.23,51,"CD315, Brooklyn",20
316,10.62,26,"CD316, Brooklyn",41
317,8.69,41,"CD317, Brooklyn",48
318,9.3,34,"CD318, Brooklyn",35
401,11.33,86,"CD401, Queens",31
402,9.99,43,"CD402, Queens",32
403,11.6,56,"CD403, Queens",11
404,8.39,48,"CD404, Queens",12
405,15.64,81,"CD405, Queens",29
406,8.27,38,"CD406, Queens",30
407,9.05,99,"CD407, Queens",18
408,15.79,53,"CD408, Queens",4
409,12.22,80,"CD409, Queens",46
410,9.96,87,"CD410, Queens",51
411,13.93,68,"CD411, Queens",5
412,9.38,105,"CD412, Queens",8
413,10.92,85,"CD413, Queens",55
414,15.05,53,"CD414, Queens",17
501,6.31,33,"CD501, Staten Island",53
502,6.73,30,"CD502, Staten Island",54
503,8.35,35,"CD503, Staten Island",34
