CD,AvgAge,ComplaintCount,name,FIPS
101,12.63,28,"CD101, Manhattan",21
102,12.89,20,"CD102, Manhattan",22
103,10.57,24,"CD103, Manhattan",43
104,7.66,27,"CD104, Manhattan",38
105,13.89,45,"CD105, Manhattan",39
106,12.28,18,"CD106, Manhattan",44
107,12.25,50,"CD107, Manhattan",58
108,10.69,18,"CD108, Manhattan",37
109,11.29,28,"CD109, Manhattan",36
110,10.78,28,"CD110, Manhattan",24
111,15.44,24,"CD111, Manhattan",56
112,11.13,44,"CD112, Manhattan",25
201,12.6,30,"CD201, Bronx",57
202,17.78,14,"CD202, Bronx",2
203,10.82,21,"CD203, Bronx",6
204,12.23,64,"CD204, Bronx",23
205,15.78,48,"CD205, Bronx",33
206,14.18,35,"CD206, Bronx",52
207,13.52,58,"CD207, Bronx",42
208,10.05,37,"CD208, Bronx",14
209,10.18,36,"CD209, Bronx",10
210,5.3,10,"CD210, Bronx",59
211,12.32,33,"CD211, Bronx",49
212,11.06,19,"CD212, Bronx",50
301,13.1,64,"CD301, Brooklyn",7
302,12.13,36,"CD302, Brooklyn",15
303,8.29,65,"CD303, Brooklyn",40
304,17.45,69,"CD304, Brooklyn",9
305,18.36,78,"CD305, Brooklyn",45
306,6.47,23,"CD306, Brooklyn",3
307,5.73,14,"CD307, Brooklyn",26
308,7.7,31,"CD308, Brooklyn",16
309,12.35,32,"CD309, Brooklyn",47
310,6.33,39,"CD310, Brooklyn",27
311,10.16,54,"CD311, Brooklyn",1
312,14.04,45,"CD312, Brooklyn",28
313,12.16,33,"CD313, Brooklyn",19
314,13.2,68,"CD314, Brooklyn",13
315,14.22,61,"CD315, Brooklyn",20
316,20.48,42,"CD316, Brooklyn",41
317,12.42,41,"CD317, Brooklyn",48
318,11.81,58,"CD318, Brooklyn",35
401,8.96,45,"CD401, Queens",31
402,12.46,44,"CD402, Queens",32
403,12.17,61,"CD403, Queens",11
404,10.54,40,"CD404, Queens",12
405,12.49,63,"CD405, Queens",29
406,13.8,27,"CD406, Queens",30
407,11.06,71,"CD407, Queens",18
408,11.44,34,"CD408, Queens",4
409,9.51,50,"CD409, Queens",46
410,8.02,50,"CD410, Queens",51
411,13.87,41,"CD411, Queens",5
412,9.36,89,"CD412, Queens",8
413,8.65,43,"CD413, Queens",55
414,14.94,31,"CD414, Queens",17
501,14.09,84,"CD501, Staten Island",53
502,9.97,27,"CD502, Staten Island",54
503,12.52,42,"CD503, Staten Island",34
