CD,AvgAge,ComplaintCount,name,FIPS
101,15.89,36,"CD101, Manhattan",21
102,15.69,26,"CD102, Manhattan",22
103,12.08,42,"CD103, Manhattan",43
104,13.23,49,"CD104, Manhattan",38
105,16.54,44,"CD105, Manhattan",39
106,12.24,36,"CD106, Manhattan",44
107,18.29,76,"CD107, Manhattan",58
108,10.07,43,"CD108, Manhattan",37
109,15.97,53,"CD109, Manhattan",36
110,15.11,94,"CD110, Manhattan",24
111,15.11,37,"CD111, Manhattan",56
112,17.0,105,"CD112, Manhattan",25
201,16.79,36,"CD201, Bronx",57
202,15.58,23,"CD202, Bronx",2
203,10.84,34,"CD203, Bronx",6
204,9.84,59,"CD204, Bronx",23
205,15.9,60,"CD205, Bronx",33
206,13.86,34,"CD206, Bronx",52
207,15.4,83,"CD207, Bronx",42
208,18.79,47,"CD208, Bronx",14
209,12.57,68,"CD209, Bronx",10
210,15.12,33,"CD210, Bronx",59
211,13.72,59,"CD211, Bronx",49
212,14.37,65,"CD212, Bronx",50
301,15.57,89,"CD301, Brooklyn",7
302,16.65,52,"CD302, Brooklyn",15
303,15.06,86,"CD303, Brooklyn",40
304,14.91,55,"CD304, Brooklyn",9
305,14.26,85,"CD305, Brooklyn",45
306,13.16,39,"CD306, Brooklyn",3
307,14.2,60,"CD307, Brooklyn",26
308,15.97,58,"CD308, Brooklyn",16
309,17.24,50,"CD309, Brooklyn",47
310,10.82,65,"CD310, Brooklyn",27
311,15.79,76,"CD311, Brooklyn",1
312,14.64,77,"CD312, Brooklyn",28
313,20.74,44,"CD313, Brooklyn",19
314,17.24,120,"CD314, Brooklyn",13
315,11.91,50,"CD315, Brooklyn",20
316,10.37,28,"CD316, Brooklyn",41
317,14.41,76,"CD317, Brooklyn",48
318,12.22,45,"CD318, Brooklyn",35
401,14.67,80,"CD401, Queens",31
402,18.9,59,"CD402, Queens",32
403,19.59,72,"CD403, Queens",11
404,15.2,76,"CD404, Queens",12
405,11.35,39,"CD405, Queens",29
406,15.32,42,"CD406, Queens",30
407,14.44,85,"CD407, Queens",18
408,12.92,43,"CD408, Queens",4
409,13.86,111,"CD409, Queens",46
410,16.15,110,"CD410, Queens",51
411,13.77,48,"CD411, Queens",5
412,15.18,115,"CD412, Queens",8
413,14.64,70,"CD413, Queens",55
414,15.23,30,"CD414, Queens",17
501,14.11,82,"CD501, Staten Island",53
502,14.78,46,"CD502, Staten Island",54
503,15.81,51,"CD503, Staten Island",34
