CD,AvgAge,ComplaintCount,name,FIPS
101,9.47,26,"CD101, Manhattan",21
102,9.07,56,"CD102, Manhattan",22
103,10.59,62,"CD103, Manhattan",43
104,13.28,60,"CD104, Manhattan",38
105,13.36,60,"CD105, Manhattan",39
106,13.27,47,"CD106, Manhattan",44
107,12.12,72,"CD107, Manhattan",58
108,12.97,43,"CD108, Manhattan",37
109,11.68,62,"CD109, Manhattan",36
110,13.94,97,"CD110, Manhattan",24
111,11.63,48,"CD111, Manhattan",56
112,13.23,113,"CD112, Manhattan",25
201,7.73,35,"CD201, Bronx",57
202,17.27,25,"CD202, Bronx",2
203,12.01,35,"CD203, Bronx",6
204,13.07,63,"CD204, Bronx",23
205,9.5,82,"CD205, Bronx",33
206,11.1,31,"CD206, Bronx",52
207,17.96,59,"CD207, Bronx",42
208,10.71,24,"CD208, Bronx",14
209,10.54,26,"CD209, Bronx",10
210,5.78,16,"CD210, Bronx",59
211,8.88,47,"CD211, Bronx",49
212,7.48,21,"CD212, Bronx",50
301,14.63,125,"CD301, Brooklyn",7
302,14.45,56,"CD302, Brooklyn",15
303,16.29,119,"CD303, Brooklyn",40
304,16.76,200,"CD304, Brooklyn",9
305,13.69,76,"CD305, Brooklyn",45
306,12.48,57,"CD306, Brooklyn",3
307,17.27,73,"CD307, Brooklyn",26
308,15.54,54,"CD308, Brooklyn",16
309,12.48,74,"CD309, Brooklyn",47
310,15.15,82,"CD310, Brooklyn",27
311,17.27,96,"CD311, Brooklyn",1
312,14.26,110,"CD312, Brooklyn",28
313,13.18,53,"CD313, Brooklyn",19
314,15.27,114,"CD314, Brooklyn",13
315,14.88,96,"CD315, Brooklyn",20
316,12.63,51,"CD316, Brooklyn",41
317,12.28,103,"CD317, Brooklyn",48
318,14.16,83,"CD318, Brooklyn",35
401,11.96,51,"CD401, Queens",31
402,10.17,24,"CD402, Queens",32
403,9.36,34,"CD403, Queens",11
404,10.64,34,"CD404, Queens",12
405,8.06,39,"CD405, Queens",29
406,11.74,46,"CD406, Queens",30
407,8.1,56,"CD407, Queens",18
408,8.51,41,"CD408, Queens",4
409,7.78,53,"CD409, Queens",46
410,8.36,38,"CD410, Queens",51
411,11.49,31,"CD411, Queens",5
412,7.42,92,"CD412, Queens",8
413,7.64,39,"CD413, Queens",55
414,8.45,28,"CD414, Queens",17
501,8.47,37,"CD501, Staten Island",53
502,11.19,13,"CD502, Staten Island",54
503,6.32,17,"CD503, Staten Island",34
