CD,AvgAge,ComplaintCount,name,FIPS
101,13.12,20,"CD101, Manhattan",21
102,11.56,42,"CD102, Manhattan",22
103,17.1,75,"CD103, Manhattan",43
104,12.51,83,"CD104, Manhattan",38
105,13.14,77,"CD105, Manhattan",39
106,7.93,55,"CD106, Manhattan",44
107,15.08,83,"CD107, Manhattan",58
108,13.2,65,"CD108, Manhattan",37
109,12.79,71,"CD109, Manhattan",36
110,12.96,65,"CD110, Manhattan",24
111,7.93,35,"CD111, Manhattan",56
112,12.55,93,"CD112, Manhattan",25
201,15.03,28,"CD201, Bronx",57
202,14.76,24,"CD202, Bronx",2
203,11.72,46,"CD203, Bronx",6
204,13.61,70,"CD204, Bronx",23
205,11.71,75,"CD205, Bronx",33
206,18.48,28,"CD206, Bronx",52
207,15.73,58,"CD207, Bronx",42
208,14.25,44,"CD208, Bronx",14
209,10.45,54,"CD209, Bronx",10
210,16.95,67,"CD210, Bronx",59
211,13.81,74,"CD211, Bronx",49
212,11.63,56,"CD212, Bronx",50
301,13.82,104,"CD301, Brooklyn",7
302,16.94,55,"CD302, Brooklyn",15
303,15.21,104,"CD303, Brooklyn",40
304,15.43,95,"CD304, Brooklyn",9
305,14.73,111,"CD305, Brooklyn",45
306,16.76,65,"CD306, Brooklyn",3
307,14.69,56,"CD307, Brooklyn",26
308,13.26,75,"CD308, Brooklyn",16
309,11.6,63,"CD309, Brooklyn",47
310,14.22,112,"CD310, Brooklyn",27
311,13.81,125,"CD311, Brooklyn",1
312,17.77,101,"CD312, Brooklyn",28
313,16.0,53,"CD313, Brooklyn",19
314,14.25,105,"CD314, Brooklyn",13
315,15.12,138,"CD315, Brooklyn",20
316,16.96,32,"CD316, Brooklyn",41
317,12.03,80,"CD317, Brooklyn",48
318,14.25,80,"CD318, Brooklyn",35
401,16.1,81,"CD401, Queens",31
402,14.25,62,"CD402, Queens",32
403,13.27,43,"CD403, Queens",11
404,12.09,60,"CD404, Queens",12
405,14.06,64,"CD405, Queens",29
406,12.23,48,"CD406, Queens",30
407,11.41,87,"CD407, Queens",18
408,8.39,45,"CD408, Queens",4
409,10.9,119,"CD409, Queens",46
410,15.31,142,"CD410, Queens",51
411,12.88,61,"CD411, Queens",5
412,11.92,101,"CD412, Queens",8
413,12.0,85,"CD413, Queens",55
414,14.35,48,"CD414, Queens",17
501,12.44,92,"CD501, Staten Island",53
502,10.29,56,"CD502, Staten Island",54
503,11.69,53,"CD503, Staten Island",34
