CD,AvgAge,ComplaintCount,name,FIPS
101,15.98,22,"CD101, Manhattan",21
102,8.33,32,"CD102, Manhattan",22
103,9.22,29,"CD103, Manhattan",43
104,11.46,55,"CD104, Manhattan",38
105,12.54,43,"CD105, Manhattan",39
106,9.93,30,"CD106, Manhattan",44
107,10.58,78,"CD107, Manhattan",58
108,11.67,50,"CD108, Manhattan",37
109,11.4,62,"CD109, Manhattan",36
110,11.49,60,"CD110, Manhattan",24
111,9.5,44,"CD111, Manhattan",56
112,12.18,103,"CD112, Manhattan",25
201,11.31,27,"CD201, Bronx",57
202,14.86,13,"CD202, Bronx",2
203,8.27,18,"CD203, Bronx",6
204,12.19,77,"CD204, Bronx",23
205,14.92,49,"CD205, Bronx",33
206,8.89,26,"CD206, Bronx",52
207,11.55,54,"CD207, Bronx",42
208,13.09,44,"CD208, Bronx",14
209,13.2,53,"CD209, Bronx",10
210,11.63,46,"CD210, Bronx",59
211,13.65,56,"CD211, Bronx",49
212,12.75,70,"CD212, Bronx",50
301,8.51,86,"CD301, Brooklyn",7
302,10.54,44,"CD302, Brooklyn",15
303,9.92,74,"CD303, Brooklyn",40
304,14.1,42,"CD304, Brooklyn",9
305,10.76,93,"CD305, Brooklyn",45
306,8.86,41,"CD306, Brooklyn",3
307,10.17,51,"CD307, Brooklyn",26
308,13.9,29,"CD308, Brooklyn",16
309,10.51,52,"CD309, Brooklyn",47
310,12.85,84,"CD310, Brooklyn",27
311,12.82,83,"CD311, Brooklyn",1
312,11.84,74,"CD312, Brooklyn",28
313,11.28,67,"CD313, Brooklyn",19
314,13.02,95,"CD314, Brooklyn",13
315,16.16,88,"CD315, Brooklyn",20
316,12.02,28,"CD316, Brooklyn",41
317,12.31,75,"CD317, Brooklyn",48
318,13.94,99,"CD318, Brooklyn",35
401,17.44,73,"CD401, Queens",31
402,13.99,44,"CD402, Queens",32
403,11.82,64,"CD403, Queens",11
404,11.56,51,"CD404, Queens",12
405,13.16,75,"CD405, Queens",29
406,12.72,47,"CD406, Queens",30
407,12.32,143,"CD407, Queens",18
408,10.88,51,"CD408, Queens",4
409,11.85,115,"CD409, Queens",46
410,11.25,131,"CD410, Queens",51
411,15.44,66,"CD411, Queens",5
412,12.66,114,"CD412, Queens",8
413,11.74,107,"CD413, Queens",55
414,11.23,31,"CD414, Queens",17
501,9.6,60,"CD501, Staten Island",53
502,8.7,38,"CD502, Staten Island",54
503,8.63,36,"CD503, Staten Island",34
