CD,AvgAge,ComplaintCount,name,FIPS
101,17.7,29,"CD101, Manhattan",21
102,15.25,28,"CD102, Manhattan",22
103,16.89,31,"CD103, Manhattan",43
104,17.02,34,"CD104, Manhattan",38
105,15.45,40,"CD105, Manhattan",39
106,18.05,37,"CD106, Manhattan",44
107,17.08,72,"CD107, Manhattan",58
108,13.97,40,"CD108, Manhattan",37
109,14.92,52,"CD109, Manhattan",36
110,15.39,87,"CD110, Manhattan",24
111,8.52,38,"CD111, Manhattan",56
112,17.47,96,"CD112, Manhattan",25
201,16.22,26,"CD201, Bronx",57
202,16.41,24,"CD202, Bronx",2
203,16.57,30,"CD203, Bronx",6
204,14.0,66,"CD204, Bronx",23
205,17.25,65,"CD205, Bronx",33
206,11.51,25,"CD206, Bronx",52
207,14.97,76,"CD207, Bronx",42
208,17.91,35,"CD208, Bronx",14
209,14.05,66,"CD209, Bronx",10
210,12.34,27,"CD210, Bronx",59
211,14.34,43,"CD211, Bronx",49
212,15.48,55,"CD212, Bronx",50
301,15.24,84,"CD301, Brooklyn",7
302,15.42,59,"CD302, Brooklyn",15
303,15.79,96,"CD303, Brooklyn",40
304,14.9,55,"CD304, Brooklyn",9
305,18.04,79,"CD305, Brooklyn",45
306,12.84,25,"CD306, Brooklyn",3
307,14.81,58,"CD307, Brooklyn",26
308,14.75,67,"CD308, Brooklyn",16
309,12.43,49,"CD309, Brooklyn",47
310,10.63,87,"CD310, Brooklyn",27
311,14.72,57,"CD311, Brooklyn",1
312,17.13,65,"CD312, Brooklyn",28
313,18.44,33,"CD313, Brooklyn",19
314,18.91,107,"CD314, Brooklyn",13
315,12.96,66,"CD315, Brooklyn",20
316,14.21,37,"CD316, Brooklyn",41
317,14.85,67,"CD317, Brooklyn",48
318,13.56,37,"CD318, Brooklyn",35
401,14.06,74,"CD401, Queens",31
402,17.2,41,"CD402, Queens",32
403,14.83,76,"CD403, Queens",11
404,17.29,74,"CD404, Queens",12
405,11.44,55,"CD405, Queens",29
406,16.18,29,"CD406, Queens",30
407,14.88,96,"CD407, Queens",18
408,14.84,47,"CD408, Queens",4
409,12.8,109,"CD409, Queens",46
410,13.67,89,"CD410, Queens",51
411,14.6,53,"CD411, Queens",5
412,14.49,133,"CD412, Queens",8
413,15.52,69,"CD413, Queens",55
414,12.53,30,"CD414, Queens",17
501,11.26,47,"CD501, Staten Island",53
502,10.65,33,"CD502, Staten Island",54
503,13.15,32,"CD503, Staten Island",34
