CD,AvgAge,ComplaintCount,name,FIPS
101,14.2,26,"CD101, Manhattan",21
102,14.85,25,"CD102, Manhattan",22
103,10.6,54,"CD103, Manhattan",43
104,13.37,33,"CD104, Manhattan",38
105,14.07,42,"CD105, Manhattan",39
106,15.9,31,"CD106, Manhattan",44
107,13.16,51,"CD107, Manhattan",58
108,13.71,36,"CD108, Manhattan",37
109,14.43,37,"CD109, Manhattan",36
110,16.47,75,"CD110, Manhattan",24
111,16.98,55,"CD111, Manhattan",56
112,17.3,82,"CD112, Manhattan",25
201,16.79,39,"CD201, Bronx",57
202,17.95,30,"CD202, Bronx",2
203,21.73,27,"CD203, Bronx",6
204,12.95,100,"CD204, Bronx",23
205,14.63,100,"CD205, Bronx",33
206,16.04,49,"CD206, Bronx",52
207,15.11,83,"CD207, Bronx",42
208,16.07,30,"CD208, Bronx",14
209,14.14,68,"CD209, Bronx",10
210,11.19,48,"CD210, Bronx",59
211,18.24,41,"CD211, Bronx",49
212,13.25,51,"CD212, Bronx",50
301,11.29,89,"CD301, Brooklyn",7
302,14.55,40,"CD302, Brooklyn",15
303,11.23,72,"CD303, Brooklyn",40
304,14.35,101,"CD304, Brooklyn",9
305,11.85,71,"CD305, Brooklyn",45
306,8.93,23,"CD306, Brooklyn",3
307,12.43,33,"CD307, Brooklyn",26
308,10.99,30,"CD308, Brooklyn",16
309,13.97,50,"CD309, Brooklyn",47
310,13.24,59,"CD310, Brooklyn",27
311,11.53,41,"CD311, Brooklyn",1
312,14.45,55,"CD312, Brooklyn",28
313,13.79,18,"CD313, Brooklyn",19
314,17.47,100,"CD314, Brooklyn",13
315,15.45,42,"CD315, Brooklyn",20
316,10.48,37,"CD316, Brooklyn",41
317,14.96,65,"CD317, Brooklyn",48
318,11.18,38,"CD318, Brooklyn",35
401,13.16,48,"CD401, Queens",31
402,10.98,46,"CD402, Queens",32
403,15.49,56,"CD403, Queens",11
404,12.55,31,"CD404, Queens",12
405,6.78,62,"CD405, Queens",29
406,11.69,36,"CD406, Queens",30
407,9.39,62,"CD407, Queens",18
408,12.37,37,"CD408, Queens",4
409,7.7,41,"CD409, Queens",46
410,7.48,52,"CD410, Queens",51
411,11.21,33,"CD411, Queens",5
412,13.31,83,"CD412, Queens",8
413,12.32,44,"CD413, Queens",55
414,13.26,34,"CD414, Queens",17
501,11.82,61,"CD501, Staten Island",53
502,10.64,34,"CD502, Staten Island",54
503,11.98,37,"CD503, Staten Island",34
