CD,AvgAge,ComplaintCount,name,FIPS
101,6.33,13,"CD101, Manhattan",21
102,7.81,27,"CD102, Manhattan",22
103,5.17,28,"CD103, Manhattan",43
104,5.17,28,"CD104, Manhattan",38
105,7.41,67,"CD105, Manhattan",39
106,9.31,38,"CD106, Manhattan",44
107,8.41,55,"CD107, Manhattan",58
108,7.32,38,"CD108, Manhattan",37
109,8.03,37,"CD109, Manhattan",36
110,6.95,36,"CD110, Manhattan",24
111,6.28,21,"CD111, Manhattan",56
112,8.13,61,"CD112, Manhattan",25
201,10.25,29,"CD201, Bronx",57
202,14.81,28,"CD202, Bronx",2
203,13.11,22,"CD203, Bronx",6
204,9.35,78,"CD204, Bronx",23
205,10.44,50,"CD205, Bronx",33
206,9.95,30,"CD206, Bronx",52
207,11.97,70,"CD207, Bronx",42
208,10.79,39,"CD208, Bronx",14
209,11.17,58,"CD209, Bronx",10
210,16.99,53,"CD210, Bronx",59
211,13.86,67,"CD211, Bronx",49
212,12.75,74,"CD212, Bronx",50
301,9.19,54,"CD301, Brooklyn",7
302,8.72,35,"CD302, Brooklyn",15
303,7.43,66,"CD303, Brooklyn",40
304,11.89,41,"CD304, Brooklyn",9
305,9.27,78,"CD305, Brooklyn",45
306,11.84,42,"CD306, Brooklyn",3
307,17.83,64,"CD307, Brooklyn",26
308,7.06,44,"CD308, Brooklyn",16
309,8.06,73,"CD309, Brooklyn",47
310,15.69,139,"CD310, Brooklyn",27
311,15.12,108,"CD311, Brooklyn",1
312,14.02,82,"CD312, Brooklyn",28
313,11.04,26,"CD313, Brooklyn",19
314,10.27,70,"CD314, Brooklyn",13
315,13.72,67,"CD315, Brooklyn",20
316,11.5,33,"CD316, Brooklyn",41
317,11.21,62,"CD317, Brooklyn",48
318,12.89,43,"CD318, Brooklyn",35
401,13.52,81,"CD401, Queens",31
402,11.65,47,"CD402, Queens",32
403,9.87,64,"CD403, Queens",11
404,9.37,41,"CD404, Queens",12
405,11.56,95,"CD405, Queens",29
406,11.28,48,"CD406, Queens",30
407,11.04,124,"CD407, Queens",18
408,9.66,50,"CD408, Queens",4
409,10.41,107,"CD409, Queens",46
410,9.23,90,"CD410, Queens",51
411,6.86,82,"CD411, Queens",5
412,8.87,88,"CD412, Queens",8
413,12.08,69,"CD413, Queens",55
414,12.92,32,"CD414, Queens",17
501,10.22,72,"CD501, Staten Island",53
502,12.15,46,"CD502, Staten Island",54
503,11.74,53,"CD503, Staten Island",34
