CD,AvgAge,ComplaintCount,name,FIPS
101,11.31,30,"CD101, Manhattan",21
102,16.66,24,"CD102, Manhattan",22
103,12.29,40,"CD103, Manhattan",43
104,14.47,32,"CD104, Manhattan",38
105,13.63,42,"CD105, Manhattan",39
106,15.22,34,"CD106, Manhattan",44
107,13.69,39,"CD107, Manhattan",58
108,13.76,34,"CD108, Manhattan",37
109,11.25,26,"CD109, Manhattan",36
110,15.99,61,"CD110, Manhattan",24
111,17.71,45,"CD111, Manhattan",56
112,17.96,85,"CD112, Manhattan",25
201,17.28,41,"CD201, Bronx",57
202,17.68,26,"CD202, Bronx",2
203,21.44,30,"CD203, Bronx",6
204,13.21,109,"CD204, Bronx",23
205,14.78,85,"CD205, Bronx",33
206,12.58,40,"CD206, Bronx",52
207,15.56,89,"CD207, Bronx",42
208,13.79,33,"CD208, Bronx",14
209,14.59,73,"CD209, Bronx",10
210,12.63,42,"CD210, Bronx",59
211,18.33,40,"CD211, Bronx",49
212,11.68,57,"CD212, Bronx",50
301,10.79,79,"CD301, Brooklyn",7
302,15.95,33,"CD302, Brooklyn",15
303,12.08,72,"CD303, Brooklyn",40
304,14.25,99,"CD304, Brooklyn",9
305,12.41,75,"CD305, Brooklyn",45
306,14.32,16,"CD306, Brooklyn",3
307,12.28,35,"CD307, Brooklyn",26
308,11.64,34,"CD308, Brooklyn",16
309,14.32,50,"CD309, Brooklyn",47
310,13.58,56,"CD310, Brooklyn",27
311,12.69,42,"CD311, Brooklyn",1
312,13.39,56,"CD312, Brooklyn",28
313,15.19,18,"CD313, Brooklyn",19
314,17.01,93,"CD314, Brooklyn",13
315,15.82,45,"CD315, Brooklyn",20
316,6.68,41,"CD316, Brooklyn",41
317,12.8,62,"CD317, Brooklyn",48
318,10.6,41,"CD318, Brooklyn",35
401,11.83,57,"CD401, Queens",31
402,12.9,40,"CD402, Queens",32
403,15.82,60,"CD403, Queens",11
404,10.16,34,"CD404, Queens",12
405,7.01,51,"CD405, Queens",29
406,11.49,38,"CD406, Queens",30
407,9.96,64,"CD407, Queens",18
408,9.23,37,"CD408, Queens",4
409,7.71,48,"CD409, Queens",46
410,8.23,55,"CD410, Queens",51
411,13.58,31,"CD411, Queens",5
412,12.82,98,"CD412, Queens",8
413,12.93,46,"CD413, Queens",55
414,11.06,31,"CD414, Queens",17
501,11.07,74,"CD501, Staten Island",53
502,10.98,35,"CD502, Staten Island",54
503,11.97,40,"CD503, Staten Island",34
