CD,AvgAge,ComplaintCount,name,FIPS
101,12.29,30,"CD101, Manhattan",21
102,10.81,62,"CD102, Manhattan",22
103,12.18,70,"CD103, Manhattan",43
104,13.54,78,"CD104, Manhattan",38
105,13.26,62,"CD105, Manhattan",39
106,14.12,54,"CD106, Manhattan",44
107,9.41,89,"CD107, Manhattan",58
108,11.57,53,"CD108, Manhattan",37
109,11.39,47,"CD109, Manhattan",36
110,14.89,88,"CD110, Manhattan",24
111,14.79,48,"CD111, Manhattan",56
112,13.88,103,"CD112, Manhattan",25
201,11.19,33,"CD201, Bronx",57
202,14.81,27,"CD202, Bronx",2
203,15.24,36,"CD203, Bronx",6
204,13.09,60,"CD204, Bronx",23
205,12.97,77,"CD205, Bronx",33
206,10.67,26,"CD206, Bronx",52
207,18.31,68,"CD207, Bronx",42
208,13.53,29,"CD208, Bronx",14
209,10.22,38,"CD209, Bronx",10
210,6.92,22,"CD210, Bronx",59
211,12.21,45,"CD211, Bronx",49
212,10.23,21,"CD212, Bronx",50
301,15.7,140,"CD301, Brooklyn",7
302,13.47,69,"CD302, Brooklyn",15
303,18.43,123,"CD303, Brooklyn",40
304,20.08,189,"CD304, Brooklyn",9
305,15.09,85,"CD305, Brooklyn",45
306,14.03,62,"CD306, Brooklyn",3
307,19.52,71,"CD307, Brooklyn",26
308,17.62,56,"CD308, Brooklyn",16
309,14.67,79,"CD309, Brooklyn",47
310,15.53,48,"CD310, Brooklyn",27
311,16.19,57,"CD311, Brooklyn",1
312,15.27,118,"CD312, Brooklyn",28
313,14.62,56,"CD313, Brooklyn",19
314,17.18,100,"CD314, Brooklyn",13
315,15.98,89,"CD315, Brooklyn",20
316,13.07,49,"CD316, Brooklyn",41
317,14.3,115,"CD317, Brooklyn",48
318,17.72,76,"CD318, Brooklyn",35
401,11.91,51,"CD401, Queens",31
402,8.12,34,"CD402, Queens",32
403,9.03,36,"CD403, Queens",11
404,10.56,44,"CD404, Queens",12
405,7.41,41,"CD405, Queens",29
406,13.19,41,"CD406, Queens",30
407,8.58,60,"CD407, Queens",18
408,10.23,42,"CD408, Queens",4
409,8.62,64,"CD409, Queens",46
410,9.59,39,"CD410, Queens",51
411,8.44,41,"CD411, Queens",5
412,7.04,80,"CD412, Queens",8
413,7.78,43,"CD413, Queens",55
414,9.65,26,"CD414, Queens",17
501,7.86,27,"CD501, Staten Island",53
502,7.34,15,"CD502, Staten Island",54
503,5.3,15,"CD503, Staten Island",34
