CD,AvgAge,ComplaintCount,name,FIPS
101,10.26,24,"CD101, Manhattan",21
102,9.44,24,"CD102, Manhattan",22
103,13.01,29,"CD103, Manhattan",43
104,5.88,50,"CD104, Manhattan",38
105,10.47,41,"CD105, Manhattan",39
106,15.46,41,"CD106, Manhattan",44
107,12.19,130,"CD107, Manhattan",58
108,9.63,51,"CD108, Manhattan",37
109,12.22,60,"CD109, Manhattan",36
110,9.39,65,"CD110, Manhattan",24
111,16.07,62,"CD111, Manhattan",56
112,10.56,82,"CD112, Manhattan",25
201,8.81,27,"CD201, Bronx",57
202,10.01,14,"CD202, Bronx",2
203,9.94,36,"CD203, Bronx",6
204,14.53,102,"CD204, Bronx",23
205,12.14,54,"CD205, Bronx",33
206,12.62,34,"CD206, Bronx",52
207,12.62,80,"CD207, Bronx",42
208,16.01,50,"CD208, Bronx",14
209,8.5,82,"CD209, Bronx",10
210,8.71,52,"CD210, Bronx",59
211,12.81,58,"CD211, Bronx",49
212,11.85,49,"CD212, Bronx",50
301,11.39,64,"CD301, Brooklyn",7
302,10.73,54,"CD302, Brooklyn",15
303,9.58,95,"CD303, Brooklyn",40
304,11.62,75,"CD304, Brooklyn",9
305,9.08,66,"CD305, Brooklyn",45
306,13.27,56,"CD306, Brooklyn",3
307,15.82,73,"CD307, Brooklyn",26
308,10.22,39,"CD308, Brooklyn",16
309,12.18,79,"CD309, Brooklyn",47
310,14.05,135,"CD310, Brooklyn",27
311,14.16,82,"CD311, Brooklyn",1
312,14.66,85,"CD312, Brooklyn",28
313,13.52,53,"CD313, Brooklyn",19
314,13.16,99,"CD314, Brooklyn",13
315,17.31,103,"CD315, Brooklyn",20
316,11.86,27,"CD316, Brooklyn",41
317,12.09,90,"CD317, Brooklyn",48
318,10.7,88,"CD318, Brooklyn",35
401,11.31,87,"CD401, Queens",31
402,13.69,62,"CD402, Queens",32
403,8.22,74,"CD403, Queens",11
404,12.08,59,"CD404, Queens",12
405,12.48,95,"CD405, Queens",29
406,10.76,45,"CD406, Queens",30
407,11.65,127,"CD407, Queens",18
408,12.1,74,"CD408, Queens",4
409,10.54,140,"CD409, Queens",46
410,9.77,127,"CD410, Queens",51
411,9.35,67,"CD411, Queens",5
412,10.67,178,"CD412, Queens",8
413,11.61,105,"CD413, Queens",55
414,11.9,46,"CD414, Queens",17
501,14.26,88,"CD501, Staten Island",53
502,13.88,56,"CD502, Staten Island",54
503,11.39,65,"CD503, Staten Island",34
