CD,AvgAge,ComplaintCount,name,FIPS
101,19.34,23,"CD101, Manhattan",21
102,15.88,26,"CD102, Manhattan",22
103,16.52,38,"CD103, Manhattan",43
104,14.09,39,"CD104, Manhattan",38
105,15.8,42,"CD105, Manhattan",39
106,18.5,29,"CD106, Manhattan",44
107,13.13,56,"CD107, Manhattan",58
108,13.62,41,"CD108, Manhattan",37
109,14.36,35,"CD109, Manhattan",36
110,17.11,98,"CD110, Manhattan",24
111,12.05,32,"CD111, Manhattan",56
112,20.26,73,"CD112, Manhattan",25
201,12.58,36,"CD201, Bronx",57
202,16.92,24,"CD202, Bronx",2
203,17.68,30,"CD203, Bronx",6
204,15.08,78,"CD204, Bronx",23
205,14.14,70,"CD205, Bronx",33
206,9.79,33,"CD206, Bronx",52
207,13.5,81,"CD207, Bronx",42
208,11.13,19,"CD208, Bronx",14
209,13.99,56,"CD209, Bronx",10
210,13.56,19,"CD210, Bronx",59
211,15.11,42,"CD211, Bronx",49
212,15.88,51,"CD212, Bronx",50
301,12.68,53,"CD301, Brooklyn",7
302,18.33,47,"CD302, Brooklyn",15
303,15.13,69,"CD303, Brooklyn",40
304,15.35,49,"CD304, Brooklyn",9
305,16.31,67,"CD305, Brooklyn",45
306,8.58,18,"CD306, Brooklyn",3
307,14.34,32,"CD307, Brooklyn",26
308,15.78,53,"CD308, Brooklyn",16
309,15.67,52,"CD309, Brooklyn",47
310,13.91,77,"CD310, Brooklyn",27
311,14.71,43,"CD311, Brooklyn",1
312,14.32,52,"CD312, Brooklyn",28
313,17.55,31,"CD313, Brooklyn",19
314,16.12,90,"CD314, Brooklyn",13
315,13.96,84,"CD315, Brooklyn",20
316,10.2,19,"CD316, Brooklyn",41
317,12.72,57,"CD317, Brooklyn",48
318,14.28,56,"CD318, Brooklyn",35
401,12.06,70,"CD401, Queens",31
402,16.49,32,"CD402, Queens",32
403,15.7,59,"CD403, Queens",11
404,19.4,42,"CD404, Queens",12
405,13.5,56,"CD405, Queens",29
406,11.96,22,"CD406, Queens",30
407,15.52,84,"CD407, Queens",18
408,12.95,44,"CD408, Queens",4
409,12.02,68,"CD409, Queens",46
410,10.69,69,"CD410, Queens",51
411,16.56,31,"CD411, Queens",5
412,14.93,111,"CD412, Queens",8
413,16.39,62,"CD413, Queens",55
414,9.57,25,"CD414, Queens",17
501,7.55,31,"CD501, Staten Island",53
502,12.75,16,"CD502, Staten Island",54
503,14.62,26,"CD503, Staten Island",34
