CD,AvgAge,ComplaintCount,name,FIPS
101,14.88,36,"CD101, Manhattan",21
102,20.59,21,"CD102, Manhattan",22
103,14.64,36,"CD103, Manhattan",43
104,11.84,41,"CD104, Manhattan",38
105,17.92,42,"CD105, Manhattan",39
106,22.4,31,"CD106, Manhattan",44
107,14.32,62,"CD107, Manhattan",58
108,18.13,42,"CD108, Manhattan",37
109,18.65,52,"CD109, Manhattan",36
110,16.75,113,"CD110, Manhattan",24
111,14.87,51,"CD111, Manhattan",56
112,15.61,97,"CD112, Manhattan",25
201,14.35,37,"CD201, Bronx",57
202,13.22,18,"CD202, Bronx",2
203,13.57,25,"CD203, Bronx",6
204,17.28,89,"CD204, Bronx",23
205,16.23,73,"CD205, Bronx",33
206,19.27,47,"CD206, Bronx",52
207,16.29,91,"CD207, Bronx",42
208,16.11,26,"CD208, Bronx",14
209,11.05,83,"CD209, Bronx",10
210,11.8,25,"CD210, Bronx",59
211,14.25,49,"CD211, Bronx",49
212,14.25,41,"CD212, Bronx",50
301,9.76,76,"CD301, Brooklyn",7
302,15.41,36,"CD302, Brooklyn",15
303,16.74,47,"CD303, Brooklyn",40
304,5.67,84,"CD304, Brooklyn",9
305,13.26,60,"CD305, Brooklyn",45
306,6.67,16,"CD306, Brooklyn",3
307,11.17,26,"CD307, Brooklyn",26
308,19.0,48,"CD308, Brooklyn",16
309,15.64,52,"CD309, Brooklyn",47
310,13.9,52,"CD310, Brooklyn",27
311,14.29,47,"CD311, Brooklyn",1
312,9.8,29,"CD312, Brooklyn",28
313,14.33,28,"CD313, Brooklyn",19
314,14.79,78,"CD314, Brooklyn",13
315,16.36,63,"CD315, Brooklyn",20
316,9.74,28,"CD316, Brooklyn",41
317,13.55,52,"CD317, Brooklyn",48
318,12.98,46,"CD318, Brooklyn",35
401,11.75,44,"CD401, Queens",31
402,13.28,38,"CD402, Queens",32
403,11.85,38,"CD403, Queens",11
404,12.04,34,"CD404, Queens",12
405,7.73,65,"CD405, Queens",29
406,11.06,26,"CD406, Queens",30
407,16.29,61,"CD407, Queens",18
408,12.98,45,"CD408, Queens",4
409,10.48,58,"CD409, Queens",46
410,9.45,73,"CD410, Queens",51
411,9.93,25,"CD411, Queens",5
412,13.66,111,"CD412, Queens",8
413,11.11,41,"CD413, Queens",55
414,12.07,35,"CD414, Queens",17
501,13.02,57,"CD501, Staten Island",53
502,9.75,27,"CD502, Staten Island",54
503,13.5,42,"CD503, Staten Island",34
