CD,AvgAge,ComplaintCount,name,FIPS
101,12.05,21,"CD101, Manhattan",21
102,12.05,35,"CD102, Manhattan",22
103,13.35,68,"CD103, Manhattan",43
104,10.3,57,"CD104, Manhattan",38
105,14.74,53,"CD105, Manhattan",39
106,8.76,32,"CD106, Manhattan",44
107,13.0,92,"CD107, Manhattan",58
108,7.31,86,"CD108, Manhattan",37
109,12.18,61,"CD109, Manhattan",36
110,13.09,64,"CD110, Manhattan",24
111,10.25,30,"CD111, Manhattan",56
112,11.46,61,"CD112, Manhattan",25
201,9.81,19,"CD201, Bronx",57
202,11.38,26,"CD202, Bronx",2
203,12.99,37,"CD203, Bronx",6
204,15.34,68,"CD204, Bronx",23
205,13.75,65,"CD205, Bronx",33
206,19.04,31,"CD206, Bronx",52
207,13.24,56,"CD207, Bronx",42
208,12.55,26,"CD208, Bronx",14
209,10.61,41,"CD209, Bronx",10
210,18.26,72,"CD210, Bronx",59
211,13.18,50,"CD211, Bronx",49
212,9.55,46,"CD212, Bronx",50
301,17.34,99,"CD301, Brooklyn",7
302,17.57,89,"CD302, Brooklyn",15
303,21.14,119,"CD303, Brooklyn",40
304,18.51,103,"CD304, Brooklyn",9
305,15.77,108,"CD305, Brooklyn",45
306,19.63,80,"CD306, Brooklyn",3
307,18.07,59,"CD307, Brooklyn",26
308,19.95,76,"CD308, Brooklyn",16
309,15.47,70,"CD309, Brooklyn",47
310,17.59,119,"CD310, Brooklyn",27
311,12.31,112,"CD311, Brooklyn",1
312,16.47,110,"CD312, Brooklyn",28
313,12.79,56,"CD313, Brooklyn",19
314,17.78,93,"CD314, Brooklyn",13
315,19.22,134,"CD315, Brooklyn",20
316,17.38,36,"CD316, Brooklyn",41
317,16.58,95,"CD317, Brooklyn",48
318,14.15,74,"CD318, Brooklyn",35
401,14.21,87,"CD401, Queens",31
402,11.36,61,"CD402, Queens",32
403,13.29,60,"CD403, Queens",11
404,10.05,46,"CD404, Queens",12
405,13.83,89,"CD405, Queens",29
406,17.56,52,"CD406, Queens",30
407,11.62,110,"CD407, Queens",18
408,12.14,56,"CD408, Queens",4
409,9.73,81,"CD409, Queens",46
410,12.91,129,"CD410, Queens",51
411,17.7,85,"CD411, Queens",5
412,12.95,126,"CD412, Queens",8
413,14.84,70,"CD413, Queens",55
414,14.87,60,"CD414, Queens",17
501,10.5,71,"CD501, Staten Island",53
502,10.7,41,"CD502, Staten Island",54
503,9.11,57,"CD503, Staten Island",34
