CD,AvgAge,ComplaintCount,name,FIPS
101,10.78,20,"CD101, Manhattan",21
102,6.95,23,"CD102, Manhattan",22
103,9.14,25,"CD103, Manhattan",43
104,12.58,38,"CD104, Manhattan",38
105,10.19,46,"CD105, Manhattan",39
106,8.73,43,"CD106, Manhattan",44
107,10.7,58,"CD107, Manhattan",58
108,10.27,29,"CD108, Manhattan",37
109,10.22,37,"CD109, Manhattan",36
110,8.46,47,"CD110, Manhattan",24
111,10.64,28,"CD111, Manhattan",56
112,10.5,58,"CD112, Manhattan",25
201,12.28,38,"CD201, Bronx",57
202,8.97,26,"CD202, Bronx",2
203,8.84,18,"CD203, Bronx",6
204,10.9,83,"CD204, Bronx",23
205,10.81,74,"CD205, Bronx",33
206,9.29,29,"CD206, Bronx",52
207,11.34,50,"CD207, Bronx",42
208,13.39,26,"CD208, Bronx",14
209,9.14,34,"CD209, Bronx",10
210,7.66,30,"CD210, Bronx",59
211,9.09,35,"CD211, Bronx",49
212,8.84,37,"CD212, Bronx",50
301,16.37,146,"CD301, Brooklyn",7
302,15.06,86,"CD302, Brooklyn",15
303,14.84,128,"CD303, Brooklyn",40
304,16.1,100,"CD304, Brooklyn",9
305,11.57,85,"CD305, Brooklyn",45
306,15.18,68,"CD306, Brooklyn",3
307,11.9,69,"CD307, Brooklyn",26
308,14.55,57,"CD308, Brooklyn",16
309,12.25,70,"CD309, Brooklyn",47
310,10.76,138,"CD310, Brooklyn",27
311,7.99,82,"CD311, Brooklyn",1
312,14.64,110,"CD312, Brooklyn",28
313,13.98,62,"CD313, Brooklyn",19
314,13.88,86,"CD314, Brooklyn",13
315,11.75,126,"CD315, Brooklyn",20
316,12.38,29,"CD316, Brooklyn",41
317,11.14,66,"CD317, Brooklyn",48
318,12.87,38,"CD318, Brooklyn",35
401,10.2,63,"CD401, Queens",31
402,9.49,40,"CD402, Queens",32
403,9.16,49,"CD403, Queens",11
404,10.98,33,"CD404, Queens",12
405,7.96,60,"CD405, Queens",29
406,11.4,46,"CD406, Queens",30
407,9.89,92,"CD407, Queens",18
408,9.61,44,"CD408, Queens",4
409,7.81,80,"CD409, Queens",46
410,7.84,69,"CD410, Queens",51
411,7.62,47,"CD411, Queens",5
412,8.04,116,"CD412, Queens",8
413,9.31,68,"CD413, Queens",55
414,12.42,37,"CD414, Queens",17
501,7.61,41,"CD501, Staten Island",53
502,7.01,26,"CD502, Staten Island",54
503,9.0,38,"CD503, Staten Island",34
