CD,AvgAge,ComplaintCount,name,FIPS
101,8.08,17,"CD101, Manhattan",21
102,26.52,7,"CD102, Manhattan",22
103,5.34,7,"CD103, Manhattan",43
104,10.74,10,"CD104, Manhattan",38
105,18.13,12,"CD105, Manhattan",39
106,18.66,9,"CD106, Manhattan",44
107,11.59,20,"CD107, Manhattan",58
108,9.84,15,"CD108, Manhattan",37
109,10.46,8,"CD109, Manhattan",36
110,11.45,19,"CD110, Manhattan",24
111,6.39,15,"CD111, Manhattan",56
112,9.16,17,"CD112, Manhattan",25
201,15.01,13,"CD201, Bronx",57
202,10.54,10,"CD202, Bronx",2
203,12.06,15,"CD203, Bronx",6
204,17.98,29,"CD204, Bronx",23
205,14.73,30,"CD205, Bronx",33
206,20.45,15,"CD206, Bronx",52
207,17.58,28,"CD207, Bronx",42
208,13.37,9,"CD208, Bronx",14
209,16.6,24,"CD209, Bronx",10
210,11.62,22,"CD210, Bronx",59
211,12.03,13,"CD211, Bronx",49
212,10.66,28,"CD212, Bronx",50
301,15.93,45,"CD301, Brooklyn",7
302,20.19,26,"CD302, Brooklyn",15
303,19.06,42,"CD303, Brooklyn",40
304,29.9,59,"CD304, Brooklyn",9
305,21.44,47,"CD305, Brooklyn",45
306,22.02,21,"CD306, Brooklyn",3
307,17.47,19,"CD307, Brooklyn",26
308,17.19,11,"CD308, Brooklyn",16
309,13.6,14,"CD309, Brooklyn",47
310,18.57,29,"CD310, Brooklyn",27
311,23.09,46,"CD311, Brooklyn",1
312,21.39,24,"CD312, Brooklyn",28
313,16.59,20,"CD313, Brooklyn",19
314,22.0,28,"CD314, Brooklyn",13
315,18.26,59,"CD315, Brooklyn",20
316,27.8,27,"CD316, Brooklyn",41
317,17.29,19,"CD317, Brooklyn",48
318,17.07,58,"CD318, Brooklyn",35
401,14.3,42,"CD401, Queens",31
402,24.65,40,"CD402, Queens",32
403,20.0,29,"CD403, Queens",11
404,22.76,19,"CD404, Queens",12
405,23.48,79,"CD405, Queens",29
406,18.77,15,"CD406, Queens",30
407,18.24,92,"CD407, Queens",18
408,18.45,36,"CD408, Queens",4
409,19.07,51,"CD409, Queens",46
410,17.44,67,"CD410, Queens",51
411,23.21,45,"CD411, Queens",5
412,20.45,79,"CD412, Queens",8
413,21.96,45,"CD413, Queens",55
414,20.25,23,"CD414, Queens",17
501,20.27,85,"CD501, Staten Island",53
502,17.02,44,"CD502, Staten Island",54
503,19.13,51,"CD503, Staten Island",34
