CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,8,"CD101, Manhattan",21
102,11.28,12,"CD102, Manhattan",22
103,8.44,17,"CD103, Manhattan",43
104,11.02,19,"CD104, Manhattan",38
105,4.25,12,"CD105, Manhattan",39
106,9.02,15,"CD106, Manhattan",44
107,9.15,20,"CD107, Manhattan",58
108,13.6,9,"CD108, Manhattan",37
109,8.54,23,"CD109, Manhattan",36
110,6.63,35,"CD110, Manhattan",24
111,6.44,15,"CD111, Manhattan",56
112,6.64,30,"CD112, Manhattan",25
201,8.25,15,"CD201, Bronx",57
202,11.99,8,"CD202, Bronx",2
203,8.95,19,"CD203, Bronx",6
204,5.68,42,"CD204, Bronx",23
205,13.18,24,"CD205, Bronx",33
206,6.12,23,"CD206, Bronx",52
207,9.4,39,"CD207, Bronx",42
208,9.25,47,"CD208, Bronx",14
209,9.55,41,"CD209, Bronx",10
210,15.56,35,"CD210, Bronx",59
211,10.17,40,"CD211, Bronx",49
212,12.03,45,"CD212, Bronx",50
301,6.82,56,"CD301, Brooklyn",7
302,8.96,11,"CD302, Brooklyn",15
303,7.79,48,"CD303, Brooklyn",40
304,13.31,35,"CD304, Brooklyn",9
305,17.87,62,"CD305, Brooklyn",45
306,8.59,27,"CD306, Brooklyn",3
307,11.24,21,"CD307, Brooklyn",26
308,8.33,28,"CD308, Brooklyn",16
309,12.6,19,"CD309, Brooklyn",47
310,11.85,40,"CD310, Brooklyn",27
311,15.55,79,"CD311, Brooklyn",1
312,8.9,55,"CD312, Brooklyn",28
313,17.39,35,"CD313, Brooklyn",19
314,8.77,39,"CD314, Brooklyn",13
315,12.17,65,"CD315, Brooklyn",20
316,15.54,20,"CD316, Brooklyn",41
317,14.78,54,"CD317, Brooklyn",48
318,15.39,72,"CD318, Brooklyn",35
401,17.37,50,"CD401, Queens",31
402,12.42,38,"CD402, Queens",32
403,14.59,53,"CD403, Queens",11
404,14.45,37,"CD404, Queens",12
405,17.9,77,"CD405, Queens",29
406,9.27,33,"CD406, Queens",30
407,16.23,118,"CD407, Queens",18
408,13.36,46,"CD408, Queens",4
409,15.74,118,"CD409, Queens",46
410,17.88,169,"CD410, Queens",51
411,13.03,66,"CD411, Queens",5
412,16.38,145,"CD412, Queens",8
413,16.09,107,"CD413, Queens",55
414,8.64,30,"CD414, Queens",17
501,17.83,64,"CD501, Staten Island",53
502,15.65,56,"CD502, Staten Island",54
503,12.3,45,"CD503, Staten Island",34
