CD,AvgAge,ComplaintCount,name,FIPS
101,6.84,16,"CD101, Manhattan",21
102,28.33,6,"CD102, Manhattan",22
103,2.55,12,"CD103, Manhattan",43
104,13.03,6,"CD104, Manhattan",38
105,17.48,10,"CD105, Manhattan",39
106,13.94,10,"CD106, Manhattan",44
107,12.24,15,"CD107, Manhattan",58
108,9.82,18,"CD108, Manhattan",37
109,9.44,8,"CD109, Manhattan",36
110,9.14,18,"CD110, Manhattan",24
111,7.32,13,"CD111, Manhattan",56
112,7.17,11,"CD112, Manhattan",25
201,12.55,11,"CD201, Bronx",57
202,6.97,8,"CD202, Bronx",2
203,10.92,17,"CD203, Bronx",6
204,19.57,28,"CD204, Bronx",23
205,15.58,24,"CD205, Bronx",33
206,20.53,16,"CD206, Bronx",52
207,15.47,24,"CD207, Bronx",42
208,10.54,10,"CD208, Bronx",14
209,13.44,25,"CD209, Bronx",10
210,13.1,23,"CD210, Bronx",59
211,12.38,15,"CD211, Bronx",49
212,14.08,24,"CD212, Bronx",50
301,16.51,32,"CD301, Brooklyn",7
302,15.94,25,"CD302, Brooklyn",15
303,17.97,30,"CD303, Brooklyn",40
304,30.1,46,"CD304, Brooklyn",9
305,16.89,24,"CD305, Brooklyn",45
306,20.18,22,"CD306, Brooklyn",3
307,15.92,17,"CD307, Brooklyn",26
308,15.36,12,"CD308, Brooklyn",16
309,8.1,11,"CD309, Brooklyn",47
310,16.32,8,"CD310, Brooklyn",27
311,17.48,27,"CD311, Brooklyn",1
312,19.41,24,"CD312, Brooklyn",28
313,17.71,20,"CD313, Brooklyn",19
314,20.64,28,"CD314, Brooklyn",13
315,18.68,38,"CD315, Brooklyn",20
316,25.1,21,"CD316, Brooklyn",41
317,13.56,18,"CD317, Brooklyn",48
318,17.99,44,"CD318, Brooklyn",35
401,16.88,40,"CD401, Queens",31
402,25.25,39,"CD402, Queens",32
403,19.94,31,"CD403, Queens",11
404,23.27,18,"CD404, Queens",12
405,23.72,83,"CD405, Queens",29
406,20.67,15,"CD406, Queens",30
407,22.5,80,"CD407, Queens",18
408,19.95,35,"CD408, Queens",4
409,19.32,49,"CD409, Queens",46
410,17.04,62,"CD410, Queens",51
411,21.74,30,"CD411, Queens",5
412,17.97,73,"CD412, Queens",8
413,20.78,47,"CD413, Queens",55
414,23.7,21,"CD414, Queens",17
501,19.85,85,"CD501, Staten Island",53
502,18.91,41,"CD502, Staten Island",54
503,19.76,53,"CD503, Staten Island",34
