CD,AvgAge,ComplaintCount,name,FIPS
101,12.4,13,"CD101, Manhattan",21
102,14.03,11,"CD102, Manhattan",22
103,13.11,21,"CD103, Manhattan",43
104,12.31,28,"CD104, Manhattan",38
105,11.09,26,"CD105, Manhattan",39
106,10.1,26,"CD106, Manhattan",44
107,12.0,34,"CD107, Manhattan",58
108,15.3,28,"CD108, Manhattan",37
109,9.89,44,"CD109, Manhattan",36
110,14.03,52,"CD110, Manhattan",24
111,8.65,36,"CD111, Manhattan",56
112,13.24,36,"CD112, Manhattan",25
201,9.82,25,"CD201, Bronx",57
202,13.94,18,"CD202, Bronx",2
203,10.41,36,"CD203, Bronx",6
204,14.08,86,"CD204, Bronx",23
205,14.54,95,"CD205, Bronx",33
206,15.92,32,"CD206, Bronx",52
207,15.49,67,"CD207, Bronx",42
208,15.11,27,"CD208, Bronx",14
209,16.89,74,"CD209, Bronx",10
210,18.52,48,"CD210, Bronx",59
211,16.64,56,"CD211, Bronx",49
212,16.18,50,"CD212, Bronx",50
301,15.33,95,"CD301, Brooklyn",7
302,18.24,72,"CD302, Brooklyn",15
303,17.34,70,"CD303, Brooklyn",40
304,16.38,60,"CD304, Brooklyn",9
305,16.56,76,"CD305, Brooklyn",45
306,25.18,57,"CD306, Brooklyn",3
307,16.38,68,"CD307, Brooklyn",26
308,18.06,39,"CD308, Brooklyn",16
309,18.42,101,"CD309, Brooklyn",47
310,17.52,121,"CD310, Brooklyn",27
311,16.73,141,"CD311, Brooklyn",1
312,16.54,75,"CD312, Brooklyn",28
313,28.31,56,"CD313, Brooklyn",19
314,13.7,100,"CD314, Brooklyn",13
315,22.62,131,"CD315, Brooklyn",20
316,15.86,25,"CD316, Brooklyn",41
317,16.47,82,"CD317, Brooklyn",48
318,14.62,70,"CD318, Brooklyn",35
401,18.85,63,"CD401, Queens",31
402,16.95,54,"CD402, Queens",32
403,18.43,87,"CD403, Queens",11
404,23.16,58,"CD404, Queens",12
405,15.65,117,"CD405, Queens",29
406,15.81,43,"CD406, Queens",30
407,18.17,136,"CD407, Queens",18
408,14.81,88,"CD408, Queens",4
409,17.23,149,"CD409, Queens",46
410,20.44,200,"CD410, Queens",51
411,17.65,80,"CD411, Queens",5
412,20.45,213,"CD412, Queens",8
413,16.58,88,"CD413, Queens",55
414,13.96,45,"CD414, Queens",17
501,21.55,108,"CD501, Staten Island",53
502,21.3,100,"CD502, Staten Island",54
503,23.06,88,"CD503, Staten Island",34
