CD,AvgAge,ComplaintCount,name,FIPS
101,16.66,34,"CD101, Manhattan",21
102,12.56,28,"CD102, Manhattan",22
103,16.47,31,"CD103, Manhattan",43
104,14.61,43,"CD104, Manhattan",38
105,15.38,39,"CD105, Manhattan",39
106,16.69,33,"CD106, Manhattan",44
107,15.15,71,"CD107, Manhattan",58
108,12.16,41,"CD108, Manhattan",37
109,13.09,63,"CD109, Manhattan",36
110,12.55,115,"CD110, Manhattan",24
111,10.98,39,"CD111, Manhattan",56
112,16.35,118,"CD112, Manhattan",25
201,15.64,27,"CD201, Bronx",57
202,16.18,20,"CD202, Bronx",2
203,13.78,34,"CD203, Bronx",6
204,10.5,91,"CD204, Bronx",23
205,14.97,63,"CD205, Bronx",33
206,16.32,33,"CD206, Bronx",52
207,15.84,86,"CD207, Bronx",42
208,15.52,34,"CD208, Bronx",14
209,11.14,90,"CD209, Bronx",10
210,13.15,21,"CD210, Bronx",59
211,15.6,62,"CD211, Bronx",49
212,16.15,70,"CD212, Bronx",50
301,15.71,78,"CD301, Brooklyn",7
302,14.67,56,"CD302, Brooklyn",15
303,17.29,82,"CD303, Brooklyn",40
304,14.08,51,"CD304, Brooklyn",9
305,17.38,77,"CD305, Brooklyn",45
306,15.26,25,"CD306, Brooklyn",3
307,15.49,58,"CD307, Brooklyn",26
308,16.8,51,"CD308, Brooklyn",16
309,14.33,40,"CD309, Brooklyn",47
310,11.51,87,"CD310, Brooklyn",27
311,14.89,61,"CD311, Brooklyn",1
312,15.92,80,"CD312, Brooklyn",28
313,16.98,39,"CD313, Brooklyn",19
314,16.91,121,"CD314, Brooklyn",13
315,13.1,62,"CD315, Brooklyn",20
316,11.96,36,"CD316, Brooklyn",41
317,14.08,70,"CD317, Brooklyn",48
318,12.92,40,"CD318, Brooklyn",35
401,14.93,68,"CD401, Queens",31
402,16.63,52,"CD402, Queens",32
403,13.81,80,"CD403, Queens",11
404,14.43,79,"CD404, Queens",12
405,10.31,54,"CD405, Queens",29
406,15.32,42,"CD406, Queens",30
407,13.97,91,"CD407, Queens",18
408,13.65,43,"CD408, Queens",4
409,12.62,96,"CD409, Queens",46
410,14.16,96,"CD410, Queens",51
411,13.17,57,"CD411, Queens",5
412,14.27,125,"CD412, Queens",8
413,14.83,73,"CD413, Queens",55
414,13.97,31,"CD414, Queens",17
501,11.87,68,"CD501, Staten Island",53
502,12.81,37,"CD502, Staten Island",54
503,12.29,43,"CD503, Staten Island",34
