CD,AvgAge,ComplaintCount,name,FIPS
101,11.0,28,"CD101, Manhattan",21
102,7.4,51,"CD102, Manhattan",22
103,6.97,51,"CD103, Manhattan",43
104,10.46,65,"CD104, Manhattan",38
105,6.75,60,"CD105, Manhattan",39
106,9.22,50,"CD106, Manhattan",44
107,8.47,67,"CD107, Manhattan",58
108,10.55,53,"CD108, Manhattan",37
109,11.9,46,"CD109, Manhattan",36
110,10.54,75,"CD110, Manhattan",24
111,11.7,45,"CD111, Manhattan",56
112,9.52,83,"CD112, Manhattan",25
201,8.43,28,"CD201, Bronx",57
202,6.99,22,"CD202, Bronx",2
203,5.6,21,"CD203, Bronx",6
204,9.25,62,"CD204, Bronx",23
205,7.8,60,"CD205, Bronx",33
206,8.03,38,"CD206, Bronx",52
207,10.89,60,"CD207, Bronx",42
208,9.23,37,"CD208, Bronx",14
209,9.5,69,"CD209, Bronx",10
210,7.12,42,"CD210, Bronx",59
211,6.85,25,"CD211, Bronx",49
212,8.11,62,"CD212, Bronx",50
301,7.52,50,"CD301, Brooklyn",7
302,10.9,28,"CD302, Brooklyn",15
303,7.86,41,"CD303, Brooklyn",40
304,7.15,43,"CD304, Brooklyn",9
305,10.88,1,"CD305, Queens",45
305,10.09,64,"CD305, Brooklyn",45
306,7.75,28,"CD306, Brooklyn",3
307,8.37,29,"CD307, Brooklyn",26
308,6.09,20,"CD308, Brooklyn",16
309,10.13,37,"CD309, Brooklyn",47
310,6.41,37,"CD310, Brooklyn",27
311,6.11,54,"CD311, Brooklyn",1
312,7.23,43,"CD312, Brooklyn",28
313,7.15,27,"CD313, Brooklyn",19
314,7.88,46,"CD314, Brooklyn",13
315,6.45,39,"CD315, Brooklyn",20
316,9.71,25,"CD316, Brooklyn",41
317,5.58,38,"CD317, Brooklyn",48
318,7.33,41,"CD318, Brooklyn",35
401,10.16,84,"CD401, Queens",31
402,7.57,40,"CD402, Queens",32
403,11.53,60,"CD403, Queens",11
404,8.74,49,"CD404, Queens",12
405,15.66,68,"CD405, Queens",29
406,8.14,40,"CD406, Queens",30
407,7.99,103,"CD407, Queens",18
408,17.14,55,"CD408, Queens",4
409,9.96,92,"CD409, Queens",46
410,8.62,72,"CD410, Queens",51
411,13.97,61,"CD411, Queens",5
412,7.35,104,"CD412, Queens",8
413,11.18,97,"CD413, Queens",55
414,15.04,50,"CD414, Queens",17
501,6.52,32,"CD501, Staten Island",53
502,6.3,19,"CD502, Staten Island",54
503,7.63,27,"CD503, Staten Island",34
