CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,24,"CD101, Manhattan",21
102,14.05,48,"CD102, Manhattan",22
103,20.71,63,"CD103, Manhattan",43
104,16.69,57,"CD104, Manhattan",38
105,17.04,64,"CD105, Manhattan",39
106,12.55,52,"CD106, Manhattan",44
107,14.99,66,"CD107, Manhattan",58
108,16.32,36,"CD108, Manhattan",37
109,12.1,60,"CD109, Manhattan",36
110,14.13,101,"CD110, Manhattan",24
111,10.61,46,"CD111, Manhattan",56
112,15.14,97,"CD112, Manhattan",25
201,14.22,60,"CD201, Bronx",57
202,12.13,42,"CD202, Bronx",2
203,10.74,50,"CD203, Bronx",6
204,12.88,134,"CD204, Bronx",23
205,12.91,116,"CD205, Bronx",33
206,11.48,43,"CD206, Bronx",52
207,15.4,76,"CD207, Bronx",42
208,15.35,60,"CD208, Bronx",14
209,10.28,97,"CD209, Bronx",10
210,15.05,39,"CD210, Bronx",59
211,15.97,62,"CD211, Bronx",49
212,11.75,73,"CD212, Bronx",50
301,12.63,63,"CD301, Brooklyn",7
302,14.8,38,"CD302, Brooklyn",15
303,16.37,104,"CD303, Brooklyn",40
304,17.57,42,"CD304, Brooklyn",9
305,15.91,99,"CD305, Brooklyn",45
306,8.4,28,"CD306, Brooklyn",3
307,14.89,90,"CD307, Brooklyn",26
308,14.58,46,"CD308, Brooklyn",16
309,11.82,77,"CD309, Brooklyn",47
310,18.91,119,"CD310, Brooklyn",27
311,17.15,150,"CD311, Brooklyn",1
312,14.6,97,"CD312, Brooklyn",28
313,12.0,57,"CD313, Brooklyn",19
314,16.41,98,"CD314, Brooklyn",13
315,12.8,111,"CD315, Brooklyn",20
316,13.6,19,"CD316, Brooklyn",41
317,16.15,89,"CD317, Brooklyn",48
318,11.28,93,"CD318, Brooklyn",35
401,15.29,54,"CD401, Queens",31
402,8.0,42,"CD402, Queens",32
403,11.97,66,"CD403, Queens",11
404,11.64,58,"CD404, Queens",12
405,7.93,41,"CD405, Queens",29
406,10.74,43,"CD406, Queens",30
407,10.12,83,"CD407, Queens",18
408,6.29,36,"CD408, Queens",4
409,16.93,174,"CD409, Queens",46
410,16.84,186,"CD410, Queens",51
411,18.44,65,"CD411, Queens",5
412,10.8,127,"CD412, Queens",8
413,13.34,88,"CD413, Queens",55
414,9.63,50,"CD414, Queens",17
501,13.87,82,"CD501, Staten Island",53
502,15.31,68,"CD502, Staten Island",54
503,15.65,65,"CD503, Staten Island",34
