CD,AvgAge,ComplaintCount,name,FIPS
101,11.22,26,"CD101, Manhattan",21
102,11.05,37,"CD102, Manhattan",22
103,10.24,52,"CD103, Manhattan",43
104,12.06,26,"CD104, Manhattan",38
105,13.98,55,"CD105, Manhattan",39
106,14.65,49,"CD106, Manhattan",44
107,12.27,73,"CD107, Manhattan",58
108,9.81,37,"CD108, Manhattan",37
109,12.77,55,"CD109, Manhattan",36
110,9.47,66,"CD110, Manhattan",24
111,15.09,21,"CD111, Manhattan",56
112,12.97,76,"CD112, Manhattan",25
201,14.61,23,"CD201, Bronx",57
202,14.83,31,"CD202, Bronx",2
203,11.44,28,"CD203, Bronx",6
204,12.98,73,"CD204, Bronx",23
205,12.9,55,"CD205, Bronx",33
206,12.56,43,"CD206, Bronx",52
207,13.24,45,"CD207, Bronx",42
208,17.23,24,"CD208, Bronx",14
209,8.9,44,"CD209, Bronx",10
210,8.37,67,"CD210, Bronx",59
211,10.88,37,"CD211, Bronx",49
212,10.34,39,"CD212, Bronx",50
301,19.78,159,"CD301, Brooklyn",7
302,16.67,82,"CD302, Brooklyn",15
303,18.39,128,"CD303, Brooklyn",40
304,22.36,101,"CD304, Brooklyn",9
305,19.66,82,"CD305, Brooklyn",45
306,20.02,71,"CD306, Brooklyn",3
307,15.39,60,"CD307, Brooklyn",26
308,14.53,71,"CD308, Brooklyn",16
309,15.48,60,"CD309, Brooklyn",47
310,16.74,141,"CD310, Brooklyn",27
311,14.05,99,"CD311, Brooklyn",1
312,19.04,104,"CD312, Brooklyn",28
313,13.62,55,"CD313, Brooklyn",19
314,16.55,79,"CD314, Brooklyn",13
315,14.45,110,"CD315, Brooklyn",20
316,18.54,30,"CD316, Brooklyn",41
317,12.88,71,"CD317, Brooklyn",48
318,12.42,60,"CD318, Brooklyn",35
401,12.92,73,"CD401, Queens",31
402,12.75,52,"CD402, Queens",32
403,10.68,34,"CD403, Queens",11
404,13.44,26,"CD404, Queens",12
405,11.23,70,"CD405, Queens",29
406,15.08,59,"CD406, Queens",30
407,11.97,105,"CD407, Queens",18
408,12.87,45,"CD408, Queens",4
409,13.02,83,"CD409, Queens",46
410,10.51,80,"CD410, Queens",51
411,13.37,57,"CD411, Queens",5
412,10.69,114,"CD412, Queens",8
413,12.75,56,"CD413, Queens",55
414,11.79,38,"CD414, Queens",17
501,9.56,53,"CD501, Staten Island",53
502,7.89,33,"CD502, Staten Island",54
503,11.36,38,"CD503, Staten Island",34
