CD,AvgAge,ComplaintCount,name,FIPS
101,6.6,17,"CD101, Manhattan",21
102,10.35,32,"CD102, Manhattan",22
103,14.96,61,"CD103, Manhattan",43
104,11.48,49,"CD104, Manhattan",38
105,12.94,44,"CD105, Manhattan",39
106,9.52,42,"CD106, Manhattan",44
107,12.57,56,"CD107, Manhattan",58
108,12.73,32,"CD108, Manhattan",37
109,14.83,56,"CD109, Manhattan",36
110,11.18,41,"CD110, Manhattan",24
111,13.86,21,"CD111, Manhattan",56
112,11.16,48,"CD112, Manhattan",25
201,13.09,12,"CD201, Bronx",57
202,23.39,25,"CD202, Bronx",2
203,17.23,24,"CD203, Bronx",6
204,8.77,38,"CD204, Bronx",23
205,7.49,47,"CD205, Bronx",33
206,10.04,21,"CD206, Bronx",52
207,10.15,28,"CD207, Bronx",42
208,12.26,30,"CD208, Bronx",14
209,15.37,79,"CD209, Bronx",10
210,15.8,46,"CD210, Bronx",59
211,10.38,27,"CD211, Bronx",49
212,15.59,28,"CD212, Bronx",50
301,9.76,71,"CD301, Brooklyn",7
302,7.51,25,"CD302, Brooklyn",15
303,11.81,61,"CD303, Brooklyn",40
304,15.85,65,"CD304, Brooklyn",9
305,17.16,114,"CD305, Brooklyn",45
306,14.69,33,"CD306, Brooklyn",3
307,17.51,113,"CD307, Brooklyn",26
308,12.84,32,"CD308, Brooklyn",16
309,10.99,51,"CD309, Brooklyn",47
310,11.2,83,"CD310, Brooklyn",27
311,15.06,74,"CD311, Brooklyn",1
312,14.66,78,"CD312, Brooklyn",28
313,5.76,19,"CD313, Brooklyn",19
314,11.8,71,"CD314, Brooklyn",13
315,13.64,65,"CD315, Brooklyn",20
316,11.72,30,"CD316, Brooklyn",41
317,11.68,66,"CD317, Brooklyn",48
318,13.85,84,"CD318, Brooklyn",35
401,16.04,110,"CD401, Queens",31
402,15.43,70,"CD402, Queens",32
403,18.36,81,"CD403, Queens",11
404,12.82,33,"CD404, Queens",12
405,15.25,103,"CD405, Queens",29
406,18.69,54,"CD406, Queens",30
407,14.06,100,"CD407, Queens",18
408,19.53,56,"CD408, Queens",4
409,15.84,73,"CD409, Queens",46
410,15.0,79,"CD410, Queens",51
411,12.57,35,"CD411, Queens",5
412,13.77,91,"CD412, Queens",8
413,18.95,62,"CD413, Queens",55
414,13.16,26,"CD414, Queens",17
501,8.33,51,"CD501, Staten Island",53
502,12.84,36,"CD502, Staten Island",54
503,12.58,32,"CD503, Staten Island",34
