CD,AvgAge,ComplaintCount,name,FIPS
101,8.33,8,"CD101, Manhattan",21
102,8.33,20,"CD102, Manhattan",22
103,12.52,29,"CD103, Manhattan",43
104,11.76,31,"CD104, Manhattan",38
105,7.0,37,"CD105, Manhattan",39
106,10.03,12,"CD106, Manhattan",44
107,10.11,39,"CD107, Manhattan",58
108,11.91,37,"CD108, Manhattan",37
109,7.14,18,"CD109, Manhattan",36
110,9.28,25,"CD110, Manhattan",24
111,10.65,18,"CD111, Manhattan",56
112,11.54,39,"CD112, Manhattan",25
201,9.32,45,"CD201, Bronx",57
202,12.06,15,"CD202, Bronx",2
203,12.69,24,"CD203, Bronx",6
204,12.76,50,"CD204, Bronx",23
205,12.47,53,"CD205, Bronx",33
206,21.2,28,"CD206, Bronx",52
207,13.18,65,"CD207, Bronx",42
208,11.12,23,"CD208, Bronx",14
209,16.61,72,"CD209, Bronx",10
210,13.07,58,"CD210, Bronx",59
211,11.05,35,"CD211, Bronx",49
212,10.12,40,"CD212, Bronx",50
301,5.19,41,"CD301, Brooklyn",7
302,10.07,31,"CD302, Brooklyn",15
303,6.43,63,"CD303, Brooklyn",40
304,9.98,47,"CD304, Brooklyn",9
305,31.96,1,"CD305, Queens",45
305,8.07,53,"CD305, Brooklyn",45
306,10.92,31,"CD306, Brooklyn",3
307,11.21,29,"CD307, Brooklyn",26
308,5.24,24,"CD308, Brooklyn",16
309,7.07,53,"CD309, Brooklyn",47
310,8.94,41,"CD310, Brooklyn",27
311,11.91,62,"CD311, Brooklyn",1
312,8.97,58,"CD312, Brooklyn",28
313,10.49,21,"CD313, Brooklyn",19
314,7.96,47,"CD314, Brooklyn",13
315,9.9,77,"CD315, Brooklyn",20
316,11.56,17,"CD316, Brooklyn",41
317,7.51,61,"CD317, Brooklyn",48
318,10.43,38,"CD318, Brooklyn",35
401,14.76,61,"CD401, Queens",31
402,11.07,60,"CD402, Queens",32
403,15.46,59,"CD403, Queens",11
404,10.0,20,"CD404, Queens",12
405,15.63,53,"CD405, Queens",29
406,12.28,17,"CD406, Queens",30
407,11.72,98,"CD407, Queens",18
408,10.18,64,"CD408, Queens",4
409,8.53,57,"CD409, Queens",46
410,9.95,84,"CD410, Queens",51
411,9.71,44,"CD411, Queens",5
412,9.53,86,"CD412, Queens",8
413,12.04,136,"CD413, Queens",55
414,10.22,38,"CD414, Queens",17
501,6.53,33,"CD501, Staten Island",53
502,9.17,31,"CD502, Staten Island",54
503,2.84,23,"CD503, Staten Island",34
