CD,AvgAge,ComplaintCount,name,FIPS
101,11.56,13,"CD101, Manhattan",21
102,16.73,15,"CD102, Manhattan",22
103,14.15,21,"CD103, Manhattan",43
104,12.29,27,"CD104, Manhattan",38
105,11.47,22,"CD105, Manhattan",39
106,12.51,20,"CD106, Manhattan",44
107,13.58,42,"CD107, Manhattan",58
108,15.0,19,"CD108, Manhattan",37
109,14.37,51,"CD109, Manhattan",36
110,15.06,74,"CD110, Manhattan",24
111,12.24,34,"CD111, Manhattan",56
112,13.84,64,"CD112, Manhattan",25
201,12.47,27,"CD201, Bronx",57
202,15.47,16,"CD202, Bronx",2
203,12.68,37,"CD203, Bronx",6
204,12.03,81,"CD204, Bronx",23
205,16.44,72,"CD205, Bronx",33
206,19.27,32,"CD206, Bronx",52
207,18.27,56,"CD207, Bronx",42
208,18.42,32,"CD208, Bronx",14
209,16.49,69,"CD209, Bronx",10
210,18.58,28,"CD210, Bronx",59
211,15.33,64,"CD211, Bronx",49
212,14.0,54,"CD212, Bronx",50
301,20.61,97,"CD301, Brooklyn",7
302,20.11,51,"CD302, Brooklyn",15
303,17.19,73,"CD303, Brooklyn",40
304,19.58,39,"CD304, Brooklyn",9
305,18.95,108,"CD305, Brooklyn",45
306,14.78,27,"CD306, Brooklyn",3
307,15.03,55,"CD307, Brooklyn",26
308,17.61,40,"CD308, Brooklyn",16
309,19.93,69,"CD309, Brooklyn",47
310,19.01,99,"CD310, Brooklyn",27
311,18.82,113,"CD311, Brooklyn",1
312,16.37,86,"CD312, Brooklyn",28
313,16.57,60,"CD313, Brooklyn",19
314,16.88,107,"CD314, Brooklyn",13
315,21.84,88,"CD315, Brooklyn",20
316,21.46,23,"CD316, Brooklyn",41
317,18.16,84,"CD317, Brooklyn",48
318,16.83,78,"CD318, Brooklyn",35
401,15.94,63,"CD401, Queens",31
402,17.05,38,"CD402, Queens",32
403,17.03,64,"CD403, Queens",11
404,16.18,47,"CD404, Queens",12
405,17.79,100,"CD405, Queens",29
406,20.9,50,"CD406, Queens",30
407,18.28,139,"CD407, Queens",18
408,17.51,70,"CD408, Queens",4
409,19.66,141,"CD409, Queens",46
410,21.47,163,"CD410, Queens",51
411,16.07,72,"CD411, Queens",5
412,19.84,176,"CD412, Queens",8
413,17.07,92,"CD413, Queens",55
414,14.48,50,"CD414, Queens",17
501,19.49,113,"CD501, Staten Island",53
502,26.11,106,"CD502, Staten Island",54
503,25.24,73,"CD503, Staten Island",34
