CD,AvgAge,ComplaintCount,name,FIPS
101,10.65,24,"CD101, Manhattan",21
102,7.98,37,"CD102, Manhattan",22
103,10.97,39,"CD103, Manhattan",43
104,12.5,53,"CD104, Manhattan",38
105,8.83,53,"CD105, Manhattan",39
106,9.63,56,"CD106, Manhattan",44
107,10.46,58,"CD107, Manhattan",58
108,11.26,55,"CD108, Manhattan",37
109,12.71,42,"CD109, Manhattan",36
110,11.19,67,"CD110, Manhattan",24
111,10.66,43,"CD111, Manhattan",56
112,10.49,79,"CD112, Manhattan",25
201,12.18,24,"CD201, Bronx",57
202,7.16,21,"CD202, Bronx",2
203,10.41,16,"CD203, Bronx",6
204,10.04,54,"CD204, Bronx",23
205,10.36,47,"CD205, Bronx",33
206,9.28,31,"CD206, Bronx",52
207,10.44,59,"CD207, Bronx",42
208,10.4,31,"CD208, Bronx",14
209,10.32,50,"CD209, Bronx",10
210,8.54,38,"CD210, Bronx",59
211,7.74,18,"CD211, Bronx",49
212,8.6,48,"CD212, Bronx",50
301,6.59,48,"CD301, Brooklyn",7
302,10.13,30,"CD302, Brooklyn",15
303,10.69,61,"CD303, Brooklyn",40
304,8.31,46,"CD304, Brooklyn",9
305,8.84,1,"CD305, Queens",45
305,11.92,88,"CD305, Brooklyn",45
306,6.39,30,"CD306, Brooklyn",3
307,9.37,31,"CD307, Brooklyn",26
308,10.69,21,"CD308, Brooklyn",16
309,14.34,68,"CD309, Brooklyn",47
310,10.51,33,"CD310, Brooklyn",27
311,6.91,66,"CD311, Brooklyn",1
312,9.37,63,"CD312, Brooklyn",28
313,9.52,32,"CD313, Brooklyn",19
314,9.22,48,"CD314, Brooklyn",13
315,8.91,51,"CD315, Brooklyn",20
316,11.3,26,"CD316, Brooklyn",41
317,9.37,41,"CD317, Brooklyn",48
318,9.98,34,"CD318, Brooklyn",35
401,12.01,86,"CD401, Queens",31
402,10.67,43,"CD402, Queens",32
403,12.28,56,"CD403, Queens",11
404,9.07,48,"CD404, Queens",12
405,16.32,81,"CD405, Queens",29
406,8.95,38,"CD406, Queens",30
407,9.73,99,"CD407, Queens",18
408,16.47,53,"CD408, Queens",4
409,12.9,80,"CD409, Queens",46
410,10.64,87,"CD410, Queens",51
411,14.61,68,"CD411, Queens",5
412,10.06,105,"CD412, Queens",8
413,11.6,85,"CD413, Queens",55
414,15.73,53,"CD414, Queens",17
501,6.99,33,"CD501, Staten Island",53
502,7.41,30,"CD502, Staten Island",54
503,9.03,35,"CD503, Staten Island",34
