CD,AvgAge,ComplaintCount,name,FIPS
101,13.04,33,"CD101, Manhattan",21
102,10.39,47,"CD102, Manhattan",22
103,10.48,58,"CD103, Manhattan",43
104,13.98,67,"CD104, Manhattan",38
105,12.82,56,"CD105, Manhattan",39
106,9.45,57,"CD106, Manhattan",44
107,11.21,113,"CD107, Manhattan",58
108,11.24,45,"CD108, Manhattan",37
109,11.71,46,"CD109, Manhattan",36
110,12.47,88,"CD110, Manhattan",24
111,11.26,38,"CD111, Manhattan",56
112,12.68,92,"CD112, Manhattan",25
201,12.22,41,"CD201, Bronx",57
202,10.4,20,"CD202, Bronx",2
203,12.44,17,"CD203, Bronx",6
204,8.8,88,"CD204, Bronx",23
205,10.81,70,"CD205, Bronx",33
206,13.58,59,"CD206, Bronx",52
207,11.32,56,"CD207, Bronx",42
208,12.24,36,"CD208, Bronx",14
209,10.3,59,"CD209, Bronx",10
210,12.71,48,"CD210, Bronx",59
211,12.7,53,"CD211, Bronx",49
212,10.14,101,"CD212, Bronx",50
301,12.7,76,"CD301, Brooklyn",7
302,10.45,43,"CD302, Brooklyn",15
303,10.78,60,"CD303, Brooklyn",40
304,7.87,88,"CD304, Brooklyn",9
305,11.32,69,"CD305, Brooklyn",45
306,9.47,52,"CD306, Brooklyn",3
307,9.04,45,"CD307, Brooklyn",26
308,10.83,40,"CD308, Brooklyn",16
309,12.57,66,"CD309, Brooklyn",47
310,12.16,80,"CD310, Brooklyn",27
311,12.8,104,"CD311, Brooklyn",1
312,9.05,68,"CD312, Brooklyn",28
313,14.85,55,"CD313, Brooklyn",19
314,12.85,111,"CD314, Brooklyn",13
315,9.46,76,"CD315, Brooklyn",20
316,19.78,11,"CD316, Brooklyn",41
317,9.8,67,"CD317, Brooklyn",48
318,12.78,83,"CD318, Brooklyn",35
401,11.61,67,"CD401, Queens",31
402,14.8,43,"CD402, Queens",32
403,12.22,57,"CD403, Queens",11
404,14.22,34,"CD404, Queens",12
405,12.33,73,"CD405, Queens",29
406,12.63,40,"CD406, Queens",30
407,12.21,125,"CD407, Queens",18
408,10.23,50,"CD408, Queens",4
409,10.75,107,"CD409, Queens",46
410,11.47,112,"CD410, Queens",51
411,13.03,48,"CD411, Queens",5
412,10.61,102,"CD412, Queens",8
413,9.89,65,"CD413, Queens",55
414,12.07,47,"CD414, Queens",17
501,11.33,54,"CD501, Staten Island",53
502,7.32,39,"CD502, Staten Island",54
503,12.45,32,"CD503, Staten Island",34
