CD,AvgAge,ComplaintCount,name,FIPS
101,12.5,26,"CD101, Manhattan",21
102,8.38,46,"CD102, Manhattan",22
103,10.01,44,"CD103, Manhattan",43
104,14.2,75,"CD104, Manhattan",38
105,11.09,65,"CD105, Manhattan",39
106,7.88,51,"CD106, Manhattan",44
107,10.26,92,"CD107, Manhattan",58
108,9.98,55,"CD108, Manhattan",37
109,10.56,42,"CD109, Manhattan",36
110,13.82,69,"CD110, Manhattan",24
111,8.33,39,"CD111, Manhattan",56
112,12.31,78,"CD112, Manhattan",25
201,8.51,47,"CD201, Bronx",57
202,10.69,11,"CD202, Bronx",2
203,9.97,15,"CD203, Bronx",6
204,8.27,78,"CD204, Bronx",23
205,8.9,61,"CD205, Bronx",33
206,12.8,44,"CD206, Bronx",52
207,12.09,58,"CD207, Bronx",42
208,10.21,46,"CD208, Bronx",14
209,9.26,60,"CD209, Bronx",10
210,13.06,39,"CD210, Bronx",59
211,10.32,49,"CD211, Bronx",49
212,9.35,82,"CD212, Bronx",50
301,11.45,77,"CD301, Brooklyn",7
302,10.3,48,"CD302, Brooklyn",15
303,8.92,53,"CD303, Brooklyn",40
304,7.84,44,"CD304, Brooklyn",9
305,10.46,87,"CD305, Brooklyn",45
306,7.72,43,"CD306, Brooklyn",3
307,7.25,35,"CD307, Brooklyn",26
308,12.16,41,"CD308, Brooklyn",16
309,10.49,71,"CD309, Brooklyn",47
310,11.88,66,"CD310, Brooklyn",27
311,11.5,96,"CD311, Brooklyn",1
312,6.75,55,"CD312, Brooklyn",28
313,13.51,53,"CD313, Brooklyn",19
314,10.77,109,"CD314, Brooklyn",13
315,9.78,67,"CD315, Brooklyn",20
316,13.24,15,"CD316, Brooklyn",41
317,10.4,67,"CD317, Brooklyn",48
318,10.03,75,"CD318, Brooklyn",35
401,12.63,64,"CD401, Queens",31
402,15.6,50,"CD402, Queens",32
403,11.7,60,"CD403, Queens",11
404,10.88,43,"CD404, Queens",12
405,10.89,73,"CD405, Queens",29
406,9.96,34,"CD406, Queens",30
407,12.78,130,"CD407, Queens",18
408,11.25,69,"CD408, Queens",4
409,11.12,92,"CD409, Queens",46
410,10.4,100,"CD410, Queens",51
411,14.72,52,"CD411, Queens",5
412,11.79,110,"CD412, Queens",8
413,10.69,70,"CD413, Queens",55
414,11.67,37,"CD414, Queens",17
501,10.34,62,"CD501, Staten Island",53
502,10.96,34,"CD502, Staten Island",54
503,8.39,35,"CD503, Staten Island",34
