CD,AvgAge,ComplaintCount,name,FIPS
101,12.72,31,"CD101, Manhattan",21
102,19.44,41,"CD102, Manhattan",22
103,20.51,61,"CD103, Manhattan",43
104,17.76,50,"CD104, Manhattan",38
105,18.61,47,"CD105, Manhattan",39
106,17.2,52,"CD106, Manhattan",44
107,15.66,85,"CD107, Manhattan",58
108,13.68,34,"CD108, Manhattan",37
109,15.62,65,"CD109, Manhattan",36
110,14.53,119,"CD110, Manhattan",24
111,11.14,36,"CD111, Manhattan",56
112,15.7,89,"CD112, Manhattan",25
201,18.47,60,"CD201, Bronx",57
202,13.81,42,"CD202, Bronx",2
203,16.52,40,"CD203, Bronx",6
204,16.41,125,"CD204, Bronx",23
205,16.1,110,"CD205, Bronx",33
206,17.8,45,"CD206, Bronx",52
207,16.68,81,"CD207, Bronx",42
208,17.16,57,"CD208, Bronx",14
209,15.27,93,"CD209, Bronx",10
210,14.1,42,"CD210, Bronx",59
211,18.14,75,"CD211, Bronx",49
212,15.57,74,"CD212, Bronx",50
301,11.25,96,"CD301, Brooklyn",7
302,13.55,41,"CD302, Brooklyn",15
303,14.6,97,"CD303, Brooklyn",40
304,17.79,57,"CD304, Brooklyn",9
305,12.24,107,"CD305, Brooklyn",45
306,11.88,30,"CD306, Brooklyn",3
307,13.52,79,"CD307, Brooklyn",26
308,14.23,43,"CD308, Brooklyn",16
309,14.79,107,"CD309, Brooklyn",47
310,20.37,104,"CD310, Brooklyn",27
311,18.59,124,"CD311, Brooklyn",1
312,15.33,77,"CD312, Brooklyn",28
313,13.6,63,"CD313, Brooklyn",19
314,13.92,107,"CD314, Brooklyn",13
315,16.33,94,"CD315, Brooklyn",20
316,11.99,24,"CD316, Brooklyn",41
317,17.06,92,"CD317, Brooklyn",48
318,13.77,79,"CD318, Brooklyn",35
401,15.12,54,"CD401, Queens",31
402,13.64,38,"CD402, Queens",32
403,14.53,69,"CD403, Queens",11
404,12.77,53,"CD404, Queens",12
405,8.64,50,"CD405, Queens",29
406,12.4,34,"CD406, Queens",30
407,9.82,80,"CD407, Queens",18
408,9.24,49,"CD408, Queens",4
409,17.79,153,"CD409, Queens",46
410,17.87,165,"CD410, Queens",51
411,13.96,56,"CD411, Queens",5
412,10.23,106,"CD412, Queens",8
413,7.8,60,"CD413, Queens",55
414,13.05,32,"CD414, Queens",17
501,13.23,92,"CD501, Staten Island",53
502,14.67,71,"CD502, Staten Island",54
503,13.21,63,"CD503, Staten Island",34
