CD,AvgAge,ComplaintCount,name,FIPS
101,8.93,23,"CD101, Manhattan",21
102,8.06,34,"CD102, Manhattan",22
103,10.29,30,"CD103, Manhattan",43
104,10.07,56,"CD104, Manhattan",38
105,7.62,43,"CD105, Manhattan",39
106,8.31,49,"CD106, Manhattan",44
107,8.41,66,"CD107, Manhattan",58
108,8.86,58,"CD108, Manhattan",37
109,11.42,50,"CD109, Manhattan",36
110,8.59,68,"CD110, Manhattan",24
111,9.69,44,"CD111, Manhattan",56
112,10.05,80,"CD112, Manhattan",25
201,11.22,24,"CD201, Bronx",57
202,6.53,20,"CD202, Bronx",2
203,8.03,21,"CD203, Bronx",6
204,9.44,57,"CD204, Bronx",23
205,8.81,47,"CD205, Bronx",33
206,8.37,23,"CD206, Bronx",52
207,8.96,52,"CD207, Bronx",42
208,7.5,32,"CD208, Bronx",14
209,10.64,52,"CD209, Bronx",10
210,7.55,28,"CD210, Bronx",59
211,7.44,16,"CD211, Bronx",49
212,7.05,43,"CD212, Bronx",50
301,5.63,43,"CD301, Brooklyn",7
302,8.6,26,"CD302, Brooklyn",15
303,9.73,69,"CD303, Brooklyn",40
304,7.01,51,"CD304, Brooklyn",9
305,5.44,1,"CD305, Queens",45
305,10.05,86,"CD305, Brooklyn",45
306,4.23,31,"CD306, Brooklyn",3
307,7.2,34,"CD307, Brooklyn",26
308,9.6,34,"CD308, Brooklyn",16
309,12.26,69,"CD309, Brooklyn",47
310,8.37,58,"CD310, Brooklyn",27
311,6.81,59,"CD311, Brooklyn",1
312,9.72,52,"CD312, Brooklyn",28
313,10.48,29,"CD313, Brooklyn",19
314,8.28,58,"CD314, Brooklyn",13
315,10.31,51,"CD315, Brooklyn",20
316,11.37,28,"CD316, Brooklyn",41
317,8.95,36,"CD317, Brooklyn",48
318,9.43,29,"CD318, Brooklyn",35
401,11.09,69,"CD401, Queens",31
402,12.09,37,"CD402, Queens",32
403,12.14,64,"CD403, Queens",11
404,8.01,41,"CD404, Queens",12
405,13.4,79,"CD405, Queens",29
406,8.14,34,"CD406, Queens",30
407,7.76,89,"CD407, Queens",18
408,16.95,43,"CD408, Queens",4
409,13.56,79,"CD409, Queens",46
410,9.34,75,"CD410, Queens",51
411,15.95,51,"CD411, Queens",5
412,10.64,86,"CD412, Queens",8
413,13.8,57,"CD413, Queens",55
414,14.17,60,"CD414, Queens",17
501,5.1,30,"CD501, Staten Island",53
502,6.86,22,"CD502, Staten Island",54
503,6.98,37,"CD503, Staten Island",34
