CD,AvgAge,ComplaintCount,name,FIPS
101,7.67,7,"CD101, Manhattan",21
102,6.64,26,"CD102, Manhattan",22
103,8.21,29,"CD103, Manhattan",43
104,6.8,28,"CD104, Manhattan",38
105,7.74,31,"CD105, Manhattan",39
106,5.41,20,"CD106, Manhattan",44
107,8.41,27,"CD107, Manhattan",58
108,6.72,25,"CD108, Manhattan",37
109,5.59,27,"CD109, Manhattan",36
110,4.65,37,"CD110, Manhattan",24
111,5.95,24,"CD111, Manhattan",56
112,9.69,60,"CD112, Manhattan",25
201,16.62,25,"CD201, Bronx",57
202,13.56,19,"CD202, Bronx",2
203,11.96,36,"CD203, Bronx",6
204,11.55,50,"CD204, Bronx",23
205,15.38,58,"CD205, Bronx",33
206,16.35,24,"CD206, Bronx",52
207,13.97,69,"CD207, Bronx",42
208,12.28,17,"CD208, Bronx",14
209,14.93,67,"CD209, Bronx",10
210,13.82,49,"CD210, Bronx",59
211,12.39,42,"CD211, Bronx",49
212,6.98,41,"CD212, Bronx",50
301,5.53,38,"CD301, Brooklyn",7
302,11.75,39,"CD302, Brooklyn",15
303,5.39,55,"CD303, Brooklyn",40
304,12.58,38,"CD304, Brooklyn",9
305,9.26,55,"CD305, Brooklyn",45
306,9.31,36,"CD306, Brooklyn",3
307,9.67,36,"CD307, Brooklyn",26
308,5.84,27,"CD308, Brooklyn",16
309,7.78,43,"CD309, Brooklyn",47
310,7.67,54,"CD310, Brooklyn",27
311,11.64,52,"CD311, Brooklyn",1
312,10.77,56,"CD312, Brooklyn",28
313,11.08,27,"CD313, Brooklyn",19
314,9.14,45,"CD314, Brooklyn",13
315,11.45,71,"CD315, Brooklyn",20
316,10.44,17,"CD316, Brooklyn",41
317,9.17,49,"CD317, Brooklyn",48
318,12.11,41,"CD318, Brooklyn",35
401,12.18,56,"CD401, Queens",31
402,12.61,39,"CD402, Queens",32
403,13.7,55,"CD403, Queens",11
404,5.56,29,"CD404, Queens",12
405,8.87,42,"CD405, Queens",29
406,7.57,16,"CD406, Queens",30
407,9.48,84,"CD407, Queens",18
408,13.8,59,"CD408, Queens",4
409,8.56,73,"CD409, Queens",46
410,10.62,72,"CD410, Queens",51
411,12.73,49,"CD411, Queens",5
412,10.41,99,"CD412, Queens",8
413,14.0,108,"CD413, Queens",55
414,13.83,30,"CD414, Queens",17
501,6.78,37,"CD501, Staten Island",53
502,10.26,21,"CD502, Staten Island",54
503,4.27,14,"CD503, Staten Island",34
