CD,AvgAge,ComplaintCount,name,FIPS
101,16.48,57,"CD101, Manhattan",21
102,17.18,37,"CD102, Manhattan",22
103,17.42,49,"CD103, Manhattan",43
104,21.16,45,"CD104, Manhattan",38
105,20.1,64,"CD105, Manhattan",39
106,16.84,58,"CD106, Manhattan",44
107,17.42,75,"CD107, Manhattan",58
108,15.52,62,"CD108, Manhattan",37
109,16.92,84,"CD109, Manhattan",36
110,19.03,83,"CD110, Manhattan",24
111,15.81,45,"CD111, Manhattan",56
112,15.03,104,"CD112, Manhattan",25
201,11.63,29,"CD201, Bronx",57
202,15.28,21,"CD202, Bronx",2
203,13.12,27,"CD203, Bronx",6
204,16.35,107,"CD204, Bronx",23
205,17.85,98,"CD205, Bronx",33
206,13.17,33,"CD206, Bronx",52
207,13.53,94,"CD207, Bronx",42
208,15.05,48,"CD208, Bronx",14
209,12.44,117,"CD209, Bronx",10
210,14.15,38,"CD210, Bronx",59
211,12.75,57,"CD211, Bronx",49
212,11.52,61,"CD212, Bronx",50
301,14.9,97,"CD301, Brooklyn",7
302,16.65,47,"CD302, Brooklyn",15
303,17.4,81,"CD303, Brooklyn",40
304,15.81,43,"CD304, Brooklyn",9
305,14.24,85,"CD305, Brooklyn",45
306,11.3,26,"CD306, Brooklyn",3
307,15.02,65,"CD307, Brooklyn",26
308,16.51,54,"CD308, Brooklyn",16
309,20.39,67,"CD309, Brooklyn",47
310,15.95,54,"CD310, Brooklyn",27
311,12.94,80,"CD311, Brooklyn",1
312,12.79,77,"CD312, Brooklyn",28
313,17.33,54,"CD313, Brooklyn",19
314,16.38,117,"CD314, Brooklyn",13
315,17.18,48,"CD315, Brooklyn",20
316,13.23,42,"CD316, Brooklyn",41
317,14.43,73,"CD317, Brooklyn",48
318,13.19,70,"CD318, Brooklyn",35
401,12.83,59,"CD401, Queens",31
402,15.12,70,"CD402, Queens",32
403,18.5,85,"CD403, Queens",11
404,12.67,56,"CD404, Queens",12
405,10.88,52,"CD405, Queens",29
406,19.43,59,"CD406, Queens",30
407,12.34,106,"CD407, Queens",18
408,12.48,51,"CD408, Queens",4
409,14.89,98,"CD409, Queens",46
410,16.13,137,"CD410, Queens",51
411,12.86,44,"CD411, Queens",5
412,15.28,169,"CD412, Queens",8
413,15.2,94,"CD413, Queens",55
414,17.26,55,"CD414, Queens",17
501,15.07,95,"CD501, Staten Island",53
502,14.92,58,"CD502, Staten Island",54
503,13.92,49,"CD503, Staten Island",34
