CD,AvgAge,ComplaintCount,name,FIPS
101,6.12,13,"CD101, Manhattan",21
102,7.17,39,"CD102, Manhattan",22
103,6.51,26,"CD103, Manhattan",43
104,6.72,34,"CD104, Manhattan",38
105,9.25,33,"CD105, Manhattan",39
106,7.97,40,"CD106, Manhattan",44
107,7.15,49,"CD107, Manhattan",58
108,6.16,33,"CD108, Manhattan",37
109,4.78,32,"CD109, Manhattan",36
110,8.59,48,"CD110, Manhattan",24
111,4.27,21,"CD111, Manhattan",56
112,8.8,34,"CD112, Manhattan",25
201,14.28,26,"CD201, Bronx",57
202,7.33,22,"CD202, Bronx",2
203,16.53,29,"CD203, Bronx",6
204,8.23,41,"CD204, Bronx",23
205,9.22,58,"CD205, Bronx",33
206,8.81,26,"CD206, Bronx",52
207,6.6,52,"CD207, Bronx",42
208,9.34,26,"CD208, Bronx",14
209,8.44,43,"CD209, Bronx",10
210,6.73,38,"CD210, Bronx",59
211,7.29,35,"CD211, Bronx",49
212,7.12,44,"CD212, Bronx",50
301,7.68,48,"CD301, Brooklyn",7
302,4.49,25,"CD302, Brooklyn",15
303,7.59,36,"CD303, Brooklyn",40
304,7.84,30,"CD304, Brooklyn",9
305,9.43,61,"CD305, Brooklyn",45
306,11.43,31,"CD306, Brooklyn",3
307,9.83,63,"CD307, Brooklyn",26
308,9.44,33,"CD308, Brooklyn",16
309,7.77,61,"CD309, Brooklyn",47
310,6.25,52,"CD310, Brooklyn",27
311,9.2,77,"CD311, Brooklyn",1
312,8.43,43,"CD312, Brooklyn",28
313,12.73,36,"CD313, Brooklyn",19
314,7.44,52,"CD314, Brooklyn",13
315,12.47,66,"CD315, Brooklyn",20
316,8.16,20,"CD316, Brooklyn",41
317,11.11,55,"CD317, Brooklyn",48
318,12.31,62,"CD318, Brooklyn",35
401,9.24,76,"CD401, Queens",31
402,9.23,62,"CD402, Queens",32
403,9.63,44,"CD403, Queens",11
404,11.02,20,"CD404, Queens",12
405,6.84,54,"CD405, Queens",29
406,8.32,38,"CD406, Queens",30
407,7.13,85,"CD407, Queens",18
408,11.38,41,"CD408, Queens",4
409,9.45,98,"CD409, Queens",46
410,7.88,108,"CD410, Queens",51
411,10.51,49,"CD411, Queens",5
412,12.84,82,"CD412, Queens",8
413,14.3,66,"CD413, Queens",55
414,13.87,25,"CD414, Queens",17
501,7.92,46,"CD501, Staten Island",53
502,4.17,8,"CD502, Staten Island",54
503,7.34,33,"CD503, Staten Island",34
