CD,AvgAge,ComplaintCount,name,FIPS
101,10.93,13,"CD101, Manhattan",21
102,14.64,15,"CD102, Manhattan",22
103,8.11,15,"CD103, Manhattan",43
104,10.54,14,"CD104, Manhattan",38
105,11.02,20,"CD105, Manhattan",39
106,10.14,11,"CD106, Manhattan",44
107,10.1,20,"CD107, Manhattan",58
108,9.87,23,"CD108, Manhattan",37
109,12.41,39,"CD109, Manhattan",36
110,15.38,36,"CD110, Manhattan",24
111,7.37,25,"CD111, Manhattan",56
112,11.1,40,"CD112, Manhattan",25
201,10.28,17,"CD201, Bronx",57
202,7.07,23,"CD202, Bronx",2
203,11.19,24,"CD203, Bronx",6
204,15.37,69,"CD204, Bronx",23
205,15.72,50,"CD205, Bronx",33
206,10.8,25,"CD206, Bronx",52
207,15.83,47,"CD207, Bronx",42
208,14.31,27,"CD208, Bronx",14
209,15.0,48,"CD209, Bronx",10
210,12.06,37,"CD210, Bronx",59
211,14.17,36,"CD211, Bronx",49
212,16.93,39,"CD212, Bronx",50
301,12.75,41,"CD301, Brooklyn",7
302,12.15,23,"CD302, Brooklyn",15
303,11.09,36,"CD303, Brooklyn",40
304,10.91,21,"CD304, Brooklyn",9
305,17.02,67,"CD305, Brooklyn",45
306,14.65,20,"CD306, Brooklyn",3
307,18.69,33,"CD307, Brooklyn",26
308,15.13,20,"CD308, Brooklyn",16
309,9.61,36,"CD309, Brooklyn",47
310,12.6,63,"CD310, Brooklyn",27
311,13.7,47,"CD311, Brooklyn",1
312,12.57,31,"CD312, Brooklyn",28
313,19.81,40,"CD313, Brooklyn",19
314,15.24,46,"CD314, Brooklyn",13
315,13.71,51,"CD315, Brooklyn",20
316,15.61,20,"CD316, Brooklyn",41
317,12.57,54,"CD317, Brooklyn",48
318,13.62,31,"CD318, Brooklyn",35
401,16.65,39,"CD401, Queens",31
402,16.61,26,"CD402, Queens",32
403,16.87,51,"CD403, Queens",11
404,19.19,37,"CD404, Queens",12
405,22.42,59,"CD405, Queens",29
406,16.01,22,"CD406, Queens",30
407,18.13,72,"CD407, Queens",18
408,15.84,34,"CD408, Queens",4
409,17.0,80,"CD409, Queens",46
410,18.0,64,"CD410, Queens",51
411,21.15,46,"CD411, Queens",5
412,15.78,114,"CD412, Queens",8
413,21.47,70,"CD413, Queens",55
414,20.42,30,"CD414, Queens",17
501,16.56,45,"CD501, Staten Island",53
502,16.25,20,"CD502, Staten Island",54
503,16.46,19,"CD503, Staten Island",34
