CD,AvgAge,ComplaintCount,name,FIPS
101,6.88,9,"CD101, Manhattan",21
102,4.34,31,"CD102, Manhattan",22
103,5.85,33,"CD103, Manhattan",43
104,7.59,43,"CD104, Manhattan",38
105,9.65,38,"CD105, Manhattan",39
106,8.87,24,"CD106, Manhattan",44
107,7.12,42,"CD107, Manhattan",58
108,7.04,45,"CD108, Manhattan",37
109,6.74,45,"CD109, Manhattan",36
110,9.43,43,"CD110, Manhattan",24
111,4.85,15,"CD111, Manhattan",56
112,7.57,45,"CD112, Manhattan",25
201,10.77,6,"CD201, Bronx",57
202,8.88,18,"CD202, Bronx",2
203,9.36,21,"CD203, Bronx",6
204,8.45,68,"CD204, Bronx",23
205,8.39,35,"CD205, Bronx",33
206,10.72,29,"CD206, Bronx",52
207,7.97,61,"CD207, Bronx",42
208,8.19,39,"CD208, Bronx",14
209,9.39,53,"CD209, Bronx",10
210,7.96,50,"CD210, Bronx",59
211,9.09,61,"CD211, Bronx",49
212,7.48,30,"CD212, Bronx",50
301,7.41,58,"CD301, Brooklyn",7
302,6.14,42,"CD302, Brooklyn",15
303,6.51,49,"CD303, Brooklyn",40
304,7.88,27,"CD304, Brooklyn",9
305,6.24,57,"CD305, Brooklyn",45
306,9.08,43,"CD306, Brooklyn",3
307,10.8,65,"CD307, Brooklyn",26
308,4.86,27,"CD308, Brooklyn",16
309,6.75,39,"CD309, Brooklyn",47
310,9.59,82,"CD310, Brooklyn",27
311,13.51,72,"CD311, Brooklyn",1
312,9.12,46,"CD312, Brooklyn",28
313,15.91,28,"CD313, Brooklyn",19
314,7.98,49,"CD314, Brooklyn",13
315,10.74,79,"CD315, Brooklyn",20
316,15.19,9,"CD316, Brooklyn",41
317,9.99,54,"CD317, Brooklyn",48
318,12.66,44,"CD318, Brooklyn",35
401,9.33,84,"CD401, Queens",31
402,11.04,64,"CD402, Queens",32
403,9.21,57,"CD403, Queens",11
404,8.29,21,"CD404, Queens",12
405,8.47,52,"CD405, Queens",29
406,7.82,34,"CD406, Queens",30
407,7.03,86,"CD407, Queens",18
408,8.19,52,"CD408, Queens",4
409,8.53,126,"CD409, Queens",46
410,8.2,107,"CD410, Queens",51
411,8.97,53,"CD411, Queens",5
412,10.76,96,"CD412, Queens",8
413,9.73,77,"CD413, Queens",55
414,6.33,26,"CD414, Queens",17
501,7.37,51,"CD501, Staten Island",53
502,3.78,25,"CD502, Staten Island",54
503,9.37,28,"CD503, Staten Island",34
