CD,AvgAge,ComplaintCount,name,FIPS
101,15.22,18,"CD101, Manhattan",21
102,14.2,42,"CD102, Manhattan",22
103,15.18,49,"CD103, Manhattan",43
104,14.24,50,"CD104, Manhattan",38
105,10.65,51,"CD105, Manhattan",39
106,11.7,30,"CD106, Manhattan",44
107,15.45,81,"CD107, Manhattan",58
108,10.13,29,"CD108, Manhattan",37
109,12.49,51,"CD109, Manhattan",36
110,14.04,81,"CD110, Manhattan",24
111,15.82,27,"CD111, Manhattan",56
112,11.46,64,"CD112, Manhattan",25
201,10.09,25,"CD201, Bronx",57
202,12.05,7,"CD202, Bronx",2
203,12.11,21,"CD203, Bronx",6
204,11.78,65,"CD204, Bronx",23
205,15.69,60,"CD205, Bronx",33
206,16.78,37,"CD206, Bronx",52
207,15.44,54,"CD207, Bronx",42
208,11.12,37,"CD208, Bronx",14
209,10.16,31,"CD209, Bronx",10
210,4.96,20,"CD210, Bronx",59
211,11.47,31,"CD211, Bronx",49
212,10.47,40,"CD212, Bronx",50
301,12.01,87,"CD301, Brooklyn",7
302,11.83,40,"CD302, Brooklyn",15
303,14.11,69,"CD303, Brooklyn",40
304,13.32,174,"CD304, Brooklyn",9
305,13.98,67,"CD305, Brooklyn",45
306,14.03,43,"CD306, Brooklyn",3
307,11.56,36,"CD307, Brooklyn",26
308,12.05,50,"CD308, Brooklyn",16
309,12.99,62,"CD309, Brooklyn",47
310,15.0,67,"CD310, Brooklyn",27
311,13.13,76,"CD311, Brooklyn",1
312,12.9,64,"CD312, Brooklyn",28
313,14.81,64,"CD313, Brooklyn",19
314,13.62,82,"CD314, Brooklyn",13
315,16.17,88,"CD315, Brooklyn",20
316,12.14,20,"CD316, Brooklyn",41
317,13.83,81,"CD317, Brooklyn",48
318,11.45,54,"CD318, Brooklyn",35
401,16.37,54,"CD401, Queens",31
402,13.73,38,"CD402, Queens",32
403,13.11,46,"CD403, Queens",11
404,10.16,33,"CD404, Queens",12
405,10.39,39,"CD405, Queens",29
406,8.87,22,"CD406, Queens",30
407,13.56,105,"CD407, Queens",18
408,12.97,54,"CD408, Queens",4
409,10.28,84,"CD409, Queens",46
410,13.68,110,"CD410, Queens",51
411,8.96,44,"CD411, Queens",5
412,9.36,85,"CD412, Queens",8
413,9.84,45,"CD413, Queens",55
414,13.38,31,"CD414, Queens",17
501,10.11,58,"CD501, Staten Island",53
502,12.96,55,"CD502, Staten Island",54
503,11.67,25,"CD503, Staten Island",34
