CD,AvgAge,ComplaintCount,name,FIPS
101,7.0,10,"CD101, Manhattan",21
102,7.51,20,"CD102, Manhattan",22
103,18.84,17,"CD103, Manhattan",43
104,10.35,28,"CD104, Manhattan",38
105,11.21,27,"CD105, Manhattan",39
106,17.46,25,"CD106, Manhattan",44
107,12.74,41,"CD107, Manhattan",58
108,5.65,29,"CD108, Manhattan",37
109,11.83,30,"CD109, Manhattan",36
110,12.22,38,"CD110, Manhattan",24
111,12.89,27,"CD111, Manhattan",56
112,16.88,46,"CD112, Manhattan",25
201,16.57,30,"CD201, Bronx",57
202,15.41,15,"CD202, Bronx",2
203,14.3,30,"CD203, Bronx",6
204,14.77,60,"CD204, Bronx",23
205,16.91,80,"CD205, Bronx",33
206,15.63,48,"CD206, Bronx",52
207,13.94,64,"CD207, Bronx",42
208,15.5,34,"CD208, Bronx",14
209,17.05,86,"CD209, Bronx",10
210,16.57,59,"CD210, Bronx",59
211,15.92,63,"CD211, Bronx",49
212,15.41,63,"CD212, Bronx",50
301,14.64,82,"CD301, Brooklyn",7
302,14.36,59,"CD302, Brooklyn",15
303,15.31,69,"CD303, Brooklyn",40
304,18.27,58,"CD304, Brooklyn",9
305,17.23,77,"CD305, Brooklyn",45
306,15.98,52,"CD306, Brooklyn",3
307,15.47,57,"CD307, Brooklyn",26
308,12.33,38,"CD308, Brooklyn",16
309,15.43,86,"CD309, Brooklyn",47
310,15.02,132,"CD310, Brooklyn",27
311,18.3,110,"CD311, Brooklyn",1
312,14.35,94,"CD312, Brooklyn",28
313,15.71,52,"CD313, Brooklyn",19
314,16.86,93,"CD314, Brooklyn",13
315,18.53,140,"CD315, Brooklyn",20
316,13.88,32,"CD316, Brooklyn",41
317,15.32,57,"CD317, Brooklyn",48
318,16.79,83,"CD318, Brooklyn",35
401,15.89,76,"CD401, Queens",31
402,14.79,55,"CD402, Queens",32
403,14.26,88,"CD403, Queens",11
404,15.6,64,"CD404, Queens",12
405,15.37,115,"CD405, Queens",29
406,15.52,52,"CD406, Queens",30
407,15.49,194,"CD407, Queens",18
408,13.68,81,"CD408, Queens",4
409,19.32,165,"CD409, Queens",46
410,18.11,253,"CD410, Queens",51
411,15.24,95,"CD411, Queens",5
412,18.38,241,"CD412, Queens",8
413,21.83,140,"CD413, Queens",55
414,21.06,63,"CD414, Queens",17
501,18.67,103,"CD501, Staten Island",53
502,18.27,109,"CD502, Staten Island",54
503,17.83,99,"CD503, Staten Island",34
