CD,AvgAge,ComplaintCount,name,FIPS
101,7.76,12,"CD101, Manhattan",21
102,9.97,15,"CD102, Manhattan",22
103,14.12,17,"CD103, Manhattan",43
104,5.29,18,"CD104, Manhattan",38
105,9.52,20,"CD105, Manhattan",39
106,13.16,14,"CD106, Manhattan",44
107,10.9,30,"CD107, Manhattan",58
108,13.0,27,"CD108, Manhattan",37
109,14.53,46,"CD109, Manhattan",36
110,15.11,73,"CD110, Manhattan",24
111,15.64,30,"CD111, Manhattan",56
112,11.37,78,"CD112, Manhattan",25
201,13.26,20,"CD201, Bronx",57
202,14.55,15,"CD202, Bronx",2
203,13.99,30,"CD203, Bronx",6
204,13.58,84,"CD204, Bronx",23
205,13.46,74,"CD205, Bronx",33
206,16.17,27,"CD206, Bronx",52
207,18.11,49,"CD207, Bronx",42
208,16.91,31,"CD208, Bronx",14
209,17.62,71,"CD209, Bronx",10
210,12.35,30,"CD210, Bronx",59
211,14.3,44,"CD211, Bronx",49
212,13.44,47,"CD212, Bronx",50
301,17.94,45,"CD301, Brooklyn",7
302,12.24,29,"CD302, Brooklyn",15
303,16.38,37,"CD303, Brooklyn",40
304,15.64,16,"CD304, Brooklyn",9
305,18.38,79,"CD305, Brooklyn",45
306,15.08,17,"CD306, Brooklyn",3
307,16.01,39,"CD307, Brooklyn",26
308,16.91,22,"CD308, Brooklyn",16
309,16.27,54,"CD309, Brooklyn",47
310,16.1,58,"CD310, Brooklyn",27
311,17.59,59,"CD311, Brooklyn",1
312,16.9,81,"CD312, Brooklyn",28
313,16.89,44,"CD313, Brooklyn",19
314,17.36,79,"CD314, Brooklyn",13
315,19.27,45,"CD315, Brooklyn",20
316,13.87,15,"CD316, Brooklyn",41
317,16.71,67,"CD317, Brooklyn",48
318,15.98,52,"CD318, Brooklyn",35
401,14.7,50,"CD401, Queens",31
402,14.22,34,"CD402, Queens",32
403,17.25,57,"CD403, Queens",11
404,11.96,49,"CD404, Queens",12
405,22.22,79,"CD405, Queens",29
406,19.13,38,"CD406, Queens",30
407,19.71,106,"CD407, Queens",18
408,16.67,53,"CD408, Queens",4
409,18.73,101,"CD409, Queens",46
410,23.47,104,"CD410, Queens",51
411,24.0,66,"CD411, Queens",5
412,20.45,154,"CD412, Queens",8
413,21.99,78,"CD413, Queens",55
414,19.57,40,"CD414, Queens",17
501,20.53,69,"CD501, Staten Island",53
502,22.71,57,"CD502, Staten Island",54
503,22.8,43,"CD503, Staten Island",34
