CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,8,"CD101, Manhattan",21
102,7.54,12,"CD102, Manhattan",22
103,7.58,20,"CD103, Manhattan",43
104,7.97,18,"CD104, Manhattan",38
105,12.92,7,"CD105, Manhattan",39
106,12.54,9,"CD106, Manhattan",44
107,5.98,19,"CD107, Manhattan",58
108,6.66,35,"CD108, Manhattan",37
109,6.77,24,"CD109, Manhattan",36
110,9.43,23,"CD110, Manhattan",24
111,4.64,22,"CD111, Manhattan",56
112,5.55,31,"CD112, Manhattan",25
201,5.13,13,"CD201, Bronx",57
202,9.81,14,"CD202, Bronx",2
203,6.55,16,"CD203, Bronx",6
204,7.86,53,"CD204, Bronx",23
205,6.55,36,"CD205, Bronx",33
206,9.05,16,"CD206, Bronx",52
207,8.23,29,"CD207, Bronx",42
208,6.62,34,"CD208, Bronx",14
209,5.73,50,"CD209, Bronx",10
210,10.41,45,"CD210, Bronx",59
211,7.79,22,"CD211, Bronx",49
212,10.18,28,"CD212, Bronx",50
301,4.99,29,"CD301, Brooklyn",7
302,7.91,11,"CD302, Brooklyn",15
303,5.94,19,"CD303, Brooklyn",40
304,11.48,25,"CD304, Brooklyn",9
305,17.46,50,"CD305, Brooklyn",45
306,6.12,20,"CD306, Brooklyn",3
307,8.94,14,"CD307, Brooklyn",26
308,11.26,18,"CD308, Brooklyn",16
309,9.78,18,"CD309, Brooklyn",47
310,8.91,40,"CD310, Brooklyn",27
311,10.41,71,"CD311, Brooklyn",1
312,6.73,41,"CD312, Brooklyn",28
313,15.98,22,"CD313, Brooklyn",19
314,7.1,32,"CD314, Brooklyn",13
315,6.42,62,"CD315, Brooklyn",20
316,11.15,20,"CD316, Brooklyn",41
317,14.66,38,"CD317, Brooklyn",48
318,13.09,51,"CD318, Brooklyn",35
401,11.17,47,"CD401, Queens",31
402,8.24,32,"CD402, Queens",32
403,11.98,36,"CD403, Queens",11
404,9.99,32,"CD404, Queens",12
405,13.68,73,"CD405, Queens",29
406,6.23,25,"CD406, Queens",30
407,12.54,92,"CD407, Queens",18
408,13.05,27,"CD408, Queens",4
409,14.6,82,"CD409, Queens",46
410,13.07,141,"CD410, Queens",51
411,10.86,41,"CD411, Queens",5
412,11.79,125,"CD412, Queens",8
413,12.23,78,"CD413, Queens",55
414,10.34,24,"CD414, Queens",17
501,15.25,64,"CD501, Staten Island",53
502,11.5,46,"CD502, Staten Island",54
503,11.0,41,"CD503, Staten Island",34
