CD,AvgAge,ComplaintCount,name,FIPS
101,10.06,29,"CD101, Manhattan",21
102,8.16,37,"CD102, Manhattan",22
103,8.4,28,"CD103, Manhattan",43
104,8.93,45,"CD104, Manhattan",38
105,11.46,42,"CD105, Manhattan",39
106,9.27,27,"CD106, Manhattan",44
107,9.17,59,"CD107, Manhattan",58
108,10.14,49,"CD108, Manhattan",37
109,10.56,57,"CD109, Manhattan",36
110,9.74,72,"CD110, Manhattan",24
111,8.19,26,"CD111, Manhattan",56
112,10.54,91,"CD112, Manhattan",25
201,10.96,36,"CD201, Bronx",57
202,11.11,21,"CD202, Bronx",2
203,9.76,14,"CD203, Bronx",6
204,12.16,100,"CD204, Bronx",23
205,13.54,47,"CD205, Bronx",33
206,11.54,30,"CD206, Bronx",52
207,12.43,60,"CD207, Bronx",42
208,9.17,35,"CD208, Bronx",14
209,11.35,72,"CD209, Bronx",10
210,8.74,41,"CD210, Bronx",59
211,10.92,53,"CD211, Bronx",49
212,11.27,56,"CD212, Bronx",50
301,10.44,66,"CD301, Brooklyn",7
302,11.07,44,"CD302, Brooklyn",15
303,11.04,71,"CD303, Brooklyn",40
304,12.21,66,"CD304, Brooklyn",9
305,10.33,86,"CD305, Brooklyn",45
306,9.01,32,"CD306, Brooklyn",3
307,13.18,49,"CD307, Brooklyn",26
308,11.7,34,"CD308, Brooklyn",16
309,10.23,39,"CD309, Brooklyn",47
310,14.6,73,"CD310, Brooklyn",27
311,12.22,84,"CD311, Brooklyn",1
312,11.63,62,"CD312, Brooklyn",28
313,11.38,46,"CD313, Brooklyn",19
314,13.61,107,"CD314, Brooklyn",13
315,16.08,84,"CD315, Brooklyn",20
316,13.79,28,"CD316, Brooklyn",41
317,11.72,76,"CD317, Brooklyn",48
318,12.25,91,"CD318, Brooklyn",35
401,16.07,74,"CD401, Queens",31
402,12.14,54,"CD402, Queens",32
403,10.43,79,"CD403, Queens",11
404,11.73,45,"CD404, Queens",12
405,11.16,70,"CD405, Queens",29
406,11.83,35,"CD406, Queens",30
407,10.23,126,"CD407, Queens",18
408,11.43,46,"CD408, Queens",4
409,11.61,114,"CD409, Queens",46
410,10.63,112,"CD410, Queens",51
411,10.7,72,"CD411, Queens",5
412,10.22,127,"CD412, Queens",8
413,10.16,112,"CD413, Queens",55
414,10.1,27,"CD414, Queens",17
501,8.18,39,"CD501, Staten Island",53
502,10.22,28,"CD502, Staten Island",54
503,10.94,48,"CD503, Staten Island",34
