CD,AvgAge,ComplaintCount,name,FIPS
101,8.64,17,"CD101, Manhattan",21
102,9.87,41,"CD102, Manhattan",22
103,14.38,63,"CD103, Manhattan",43
104,12.42,48,"CD104, Manhattan",38
105,13.63,45,"CD105, Manhattan",39
106,10.91,43,"CD106, Manhattan",44
107,12.78,63,"CD107, Manhattan",58
108,12.81,37,"CD108, Manhattan",37
109,17.67,46,"CD109, Manhattan",36
110,11.7,43,"CD110, Manhattan",24
111,12.14,13,"CD111, Manhattan",56
112,11.71,55,"CD112, Manhattan",25
201,13.97,13,"CD201, Bronx",57
202,22.88,28,"CD202, Bronx",2
203,15.22,31,"CD203, Bronx",6
204,9.34,45,"CD204, Bronx",23
205,7.75,60,"CD205, Bronx",33
206,9.86,26,"CD206, Bronx",52
207,8.92,33,"CD207, Bronx",42
208,11.96,34,"CD208, Bronx",14
209,15.93,87,"CD209, Bronx",10
210,16.85,49,"CD210, Bronx",59
211,11.05,28,"CD211, Bronx",49
212,11.72,43,"CD212, Bronx",50
301,12.35,64,"CD301, Brooklyn",7
302,8.26,26,"CD302, Brooklyn",15
303,13.32,59,"CD303, Brooklyn",40
304,18.26,55,"CD304, Brooklyn",9
305,18.41,118,"CD305, Brooklyn",45
306,15.5,34,"CD306, Brooklyn",3
307,18.09,119,"CD307, Brooklyn",26
308,12.57,25,"CD308, Brooklyn",16
309,12.18,54,"CD309, Brooklyn",47
310,12.38,84,"CD310, Brooklyn",27
311,13.72,91,"CD311, Brooklyn",1
312,15.63,77,"CD312, Brooklyn",28
313,6.02,27,"CD313, Brooklyn",19
314,12.3,74,"CD314, Brooklyn",13
315,13.56,74,"CD315, Brooklyn",20
316,12.08,29,"CD316, Brooklyn",41
317,12.57,58,"CD317, Brooklyn",48
318,15.62,85,"CD318, Brooklyn",35
401,16.91,118,"CD401, Queens",31
402,17.76,67,"CD402, Queens",32
403,19.42,84,"CD403, Queens",11
404,14.26,30,"CD404, Queens",12
405,17.34,98,"CD405, Queens",29
406,17.8,61,"CD406, Queens",30
407,14.77,102,"CD407, Queens",18
408,19.9,56,"CD408, Queens",4
409,16.27,74,"CD409, Queens",46
410,17.01,73,"CD410, Queens",51
411,10.83,43,"CD411, Queens",5
412,15.61,88,"CD412, Queens",8
413,17.16,65,"CD413, Queens",55
414,12.48,28,"CD414, Queens",17
501,9.68,55,"CD501, Staten Island",53
502,14.05,38,"CD502, Staten Island",54
503,13.11,36,"CD503, Staten Island",34
