CD,AvgAge,ComplaintCount,name,FIPS
101,4.53,12,"CD101, Manhattan",21
102,4.36,27,"CD102, Manhattan",22
103,5.96,26,"CD103, Manhattan",43
104,7.81,23,"CD104, Manhattan",38
105,6.65,32,"CD105, Manhattan",39
106,7.03,24,"CD106, Manhattan",44
107,5.69,27,"CD107, Manhattan",58
108,7.04,20,"CD108, Manhattan",37
109,5.23,33,"CD109, Manhattan",36
110,5.2,37,"CD110, Manhattan",24
111,3.64,14,"CD111, Manhattan",56
112,8.65,35,"CD112, Manhattan",25
201,6.65,18,"CD201, Bronx",57
202,10.74,15,"CD202, Bronx",2
203,11.56,19,"CD203, Bronx",6
204,10.84,56,"CD204, Bronx",23
205,11.28,41,"CD205, Bronx",33
206,12.28,36,"CD206, Bronx",52
207,10.04,69,"CD207, Bronx",42
208,8.98,35,"CD208, Bronx",14
209,9.23,61,"CD209, Bronx",10
210,9.7,52,"CD210, Bronx",59
211,12.66,55,"CD211, Bronx",49
212,7.27,51,"CD212, Bronx",50
301,9.32,54,"CD301, Brooklyn",7
302,8.68,39,"CD302, Brooklyn",15
303,7.63,50,"CD303, Brooklyn",40
304,6.23,30,"CD304, Brooklyn",9
305,5.11,70,"CD305, Brooklyn",45
306,9.6,63,"CD306, Brooklyn",3
307,13.72,65,"CD307, Brooklyn",26
308,6.2,34,"CD308, Brooklyn",16
309,7.95,55,"CD309, Brooklyn",47
310,10.23,100,"CD310, Brooklyn",27
311,12.31,69,"CD311, Brooklyn",1
312,11.25,48,"CD312, Brooklyn",28
313,15.01,28,"CD313, Brooklyn",19
314,8.64,51,"CD314, Brooklyn",13
315,13.67,80,"CD315, Brooklyn",20
316,12.47,15,"CD316, Brooklyn",41
317,10.51,51,"CD317, Brooklyn",48
318,9.78,39,"CD318, Brooklyn",35
401,11.54,88,"CD401, Queens",31
402,11.73,60,"CD402, Queens",32
403,8.39,63,"CD403, Queens",11
404,9.7,19,"CD404, Queens",12
405,9.66,67,"CD405, Queens",29
406,7.67,40,"CD406, Queens",30
407,6.32,119,"CD407, Queens",18
408,8.41,33,"CD408, Queens",4
409,9.76,100,"CD409, Queens",46
410,8.38,90,"CD410, Queens",51
411,11.29,46,"CD411, Queens",5
412,9.39,86,"CD412, Queens",8
413,8.63,61,"CD413, Queens",55
414,7.29,39,"CD414, Queens",17
501,8.61,56,"CD501, Staten Island",53
502,5.42,42,"CD502, Staten Island",54
503,8.86,39,"CD503, Staten Island",34
