CD,AvgAge,ComplaintCount,name,FIPS
101,4.19,6,"CD101, Manhattan",21
102,9.18,8,"CD102, Manhattan",22
103,7.53,13,"CD103, Manhattan",43
104,7.85,11,"CD104, Manhattan",38
105,8.71,16,"CD105, Manhattan",39
106,5.73,19,"CD106, Manhattan",44
107,9.68,21,"CD107, Manhattan",58
108,7.05,19,"CD108, Manhattan",37
109,9.62,26,"CD109, Manhattan",36
110,11.42,39,"CD110, Manhattan",24
111,8.3,15,"CD111, Manhattan",56
112,12.64,56,"CD112, Manhattan",25
201,5.63,21,"CD201, Bronx",57
202,4.95,7,"CD202, Bronx",2
203,5.98,10,"CD203, Bronx",6
204,10.91,23,"CD204, Bronx",23
205,10.79,31,"CD205, Bronx",33
206,11.65,23,"CD206, Bronx",52
207,10.63,38,"CD207, Bronx",42
208,14.05,12,"CD208, Bronx",14
209,10.25,39,"CD209, Bronx",10
210,11.25,20,"CD210, Bronx",59
211,10.72,21,"CD211, Bronx",49
212,12.73,21,"CD212, Bronx",50
301,11.68,29,"CD301, Brooklyn",7
302,5.73,14,"CD302, Brooklyn",15
303,8.86,28,"CD303, Brooklyn",40
304,14.98,29,"CD304, Brooklyn",9
305,18.32,52,"CD305, Brooklyn",45
306,8.01,23,"CD306, Brooklyn",3
307,9.48,18,"CD307, Brooklyn",26
308,11.75,18,"CD308, Brooklyn",16
309,6.93,27,"CD309, Brooklyn",47
310,13.03,32,"CD310, Brooklyn",27
311,12.81,38,"CD311, Brooklyn",1
312,12.73,25,"CD312, Brooklyn",28
313,7.33,22,"CD313, Brooklyn",19
314,7.65,36,"CD314, Brooklyn",13
315,12.92,25,"CD315, Brooklyn",20
316,16.75,11,"CD316, Brooklyn",41
317,13.07,49,"CD317, Brooklyn",48
318,10.65,27,"CD318, Brooklyn",35
401,12.6,32,"CD401, Queens",31
402,11.97,15,"CD402, Queens",32
403,16.86,40,"CD403, Queens",11
404,13.4,38,"CD404, Queens",12
405,11.79,27,"CD405, Queens",29
406,7.97,18,"CD406, Queens",30
407,8.42,39,"CD407, Queens",18
408,12.86,21,"CD408, Queens",4
409,13.34,44,"CD409, Queens",46
410,14.76,67,"CD410, Queens",51
411,10.59,26,"CD411, Queens",5
412,14.9,71,"CD412, Queens",8
413,18.42,43,"CD413, Queens",55
414,13.55,30,"CD414, Queens",17
501,12.32,41,"CD501, Staten Island",53
502,14.03,27,"CD502, Staten Island",54
503,6.85,14,"CD503, Staten Island",34
