CD,AvgAge,ComplaintCount,name,FIPS
101,12.04,17,"CD101, Manhattan",21
102,14.32,33,"CD102, Manhattan",22
103,10.84,48,"CD103, Manhattan",43
104,11.8,40,"CD104, Manhattan",38
105,12.79,51,"CD105, Manhattan",39
106,7.32,17,"CD106, Manhattan",44
107,12.1,59,"CD107, Manhattan",58
108,8.76,42,"CD108, Manhattan",37
109,13.79,55,"CD109, Manhattan",36
110,12.32,82,"CD110, Manhattan",24
111,11.3,34,"CD111, Manhattan",56
112,12.06,71,"CD112, Manhattan",25
201,12.61,22,"CD201, Bronx",57
202,13.46,10,"CD202, Bronx",2
203,14.72,25,"CD203, Bronx",6
204,11.57,57,"CD204, Bronx",23
205,11.52,48,"CD205, Bronx",33
206,17.14,29,"CD206, Bronx",52
207,10.54,54,"CD207, Bronx",42
208,13.97,35,"CD208, Bronx",14
209,7.3,34,"CD209, Bronx",10
210,7.36,33,"CD210, Bronx",59
211,12.39,40,"CD211, Bronx",49
212,11.88,38,"CD212, Bronx",50
301,14.57,90,"CD301, Brooklyn",7
302,13.55,40,"CD302, Brooklyn",15
303,12.06,76,"CD303, Brooklyn",40
304,12.68,230,"CD304, Brooklyn",9
305,14.28,65,"CD305, Brooklyn",45
306,12.02,43,"CD306, Brooklyn",3
307,12.31,41,"CD307, Brooklyn",26
308,16.28,31,"CD308, Brooklyn",16
309,14.14,65,"CD309, Brooklyn",47
310,14.23,72,"CD310, Brooklyn",27
311,14.42,87,"CD311, Brooklyn",1
312,12.77,65,"CD312, Brooklyn",28
313,13.97,57,"CD313, Brooklyn",19
314,12.13,86,"CD314, Brooklyn",13
315,16.46,78,"CD315, Brooklyn",20
316,14.43,18,"CD316, Brooklyn",41
317,13.83,84,"CD317, Brooklyn",48
318,13.99,50,"CD318, Brooklyn",35
401,10.7,41,"CD401, Queens",31
402,13.22,27,"CD402, Queens",32
403,8.28,52,"CD403, Queens",11
404,10.09,36,"CD404, Queens",12
405,7.45,75,"CD405, Queens",29
406,11.09,29,"CD406, Queens",30
407,13.33,74,"CD407, Queens",18
408,12.2,35,"CD408, Queens",4
409,10.59,89,"CD409, Queens",46
410,12.57,81,"CD410, Queens",51
411,9.35,47,"CD411, Queens",5
412,10.03,97,"CD412, Queens",8
413,8.71,46,"CD413, Queens",55
414,14.76,34,"CD414, Queens",17
501,11.39,65,"CD501, Staten Island",53
502,11.39,49,"CD502, Staten Island",54
503,8.95,31,"CD503, Staten Island",34
