CD,AvgAge,ComplaintCount,name,FIPS
101,17.37,33,"CD101, Manhattan",21
102,16.53,32,"CD102, Manhattan",22
103,12.87,38,"CD103, Manhattan",43
104,11.56,26,"CD104, Manhattan",38
105,15.86,44,"CD105, Manhattan",39
106,21.69,31,"CD106, Manhattan",44
107,15.1,67,"CD107, Manhattan",58
108,12.53,33,"CD108, Manhattan",37
109,17.39,26,"CD109, Manhattan",36
110,16.41,96,"CD110, Manhattan",24
111,15.02,58,"CD111, Manhattan",56
112,15.16,93,"CD112, Manhattan",25
201,17.43,38,"CD201, Bronx",57
202,14.06,22,"CD202, Bronx",2
203,15.35,26,"CD203, Bronx",6
204,16.65,85,"CD204, Bronx",23
205,14.25,87,"CD205, Bronx",33
206,18.33,54,"CD206, Bronx",52
207,15.92,91,"CD207, Bronx",42
208,14.86,27,"CD208, Bronx",14
209,12.13,72,"CD209, Bronx",10
210,10.73,37,"CD210, Bronx",59
211,16.53,45,"CD211, Bronx",49
212,14.63,41,"CD212, Bronx",50
301,11.85,77,"CD301, Brooklyn",7
302,13.04,40,"CD302, Brooklyn",15
303,13.13,36,"CD303, Brooklyn",40
304,8.91,85,"CD304, Brooklyn",9
305,11.73,56,"CD305, Brooklyn",45
306,6.92,23,"CD306, Brooklyn",3
307,11.04,29,"CD307, Brooklyn",26
308,13.12,40,"CD308, Brooklyn",16
309,15.26,54,"CD309, Brooklyn",47
310,14.4,44,"CD310, Brooklyn",27
311,13.24,53,"CD311, Brooklyn",1
312,8.68,48,"CD312, Brooklyn",28
313,17.37,24,"CD313, Brooklyn",19
314,15.36,89,"CD314, Brooklyn",13
315,14.16,65,"CD315, Brooklyn",20
316,11.2,32,"CD316, Brooklyn",41
317,13.11,68,"CD317, Brooklyn",48
318,11.79,39,"CD318, Brooklyn",35
401,10.66,55,"CD401, Queens",31
402,12.38,33,"CD402, Queens",32
403,12.64,34,"CD403, Queens",11
404,11.56,38,"CD404, Queens",12
405,7.02,61,"CD405, Queens",29
406,13.58,29,"CD406, Queens",30
407,10.27,57,"CD407, Queens",18
408,13.06,47,"CD408, Queens",4
409,8.65,57,"CD409, Queens",46
410,9.81,52,"CD410, Queens",51
411,7.0,40,"CD411, Queens",5
412,13.18,102,"CD412, Queens",8
413,11.89,47,"CD413, Queens",55
414,11.29,41,"CD414, Queens",17
501,12.96,56,"CD501, Staten Island",53
502,10.64,23,"CD502, Staten Island",54
503,12.12,28,"CD503, Staten Island",34
