CD,AvgAge,ComplaintCount,name,FIPS
101,7.14,4,"CD101, Manhattan",21
102,6.95,22,"CD102, Manhattan",22
103,5.17,23,"CD103, Manhattan",43
104,9.37,23,"CD104, Manhattan",38
105,8.37,45,"CD105, Manhattan",39
106,8.14,32,"CD106, Manhattan",44
107,6.35,45,"CD107, Manhattan",58
108,5.99,36,"CD108, Manhattan",37
109,6.23,30,"CD109, Manhattan",36
110,5.75,20,"CD110, Manhattan",24
111,4.76,14,"CD111, Manhattan",56
112,6.62,38,"CD112, Manhattan",25
201,11.42,19,"CD201, Bronx",57
202,13.07,27,"CD202, Bronx",2
203,13.95,25,"CD203, Bronx",6
204,13.22,80,"CD204, Bronx",23
205,11.71,68,"CD205, Bronx",33
206,18.13,32,"CD206, Bronx",52
207,14.52,67,"CD207, Bronx",42
208,12.37,37,"CD208, Bronx",14
209,14.8,57,"CD209, Bronx",10
210,15.8,68,"CD210, Bronx",59
211,17.65,65,"CD211, Bronx",49
212,12.41,63,"CD212, Bronx",50
301,11.77,48,"CD301, Brooklyn",7
302,10.44,40,"CD302, Brooklyn",15
303,8.83,50,"CD303, Brooklyn",40
304,8.76,35,"CD304, Brooklyn",9
305,9.21,62,"CD305, Brooklyn",45
306,12.3,45,"CD306, Brooklyn",3
307,15.9,61,"CD307, Brooklyn",26
308,7.33,27,"CD308, Brooklyn",16
309,8.01,62,"CD309, Brooklyn",47
310,15.55,125,"CD310, Brooklyn",27
311,14.92,88,"CD311, Brooklyn",1
312,13.58,67,"CD312, Brooklyn",28
313,13.14,25,"CD313, Brooklyn",19
314,9.35,75,"CD314, Brooklyn",13
315,13.73,63,"CD315, Brooklyn",20
316,8.47,31,"CD316, Brooklyn",41
317,9.98,53,"CD317, Brooklyn",48
318,11.67,49,"CD318, Brooklyn",35
401,13.32,89,"CD401, Queens",31
402,13.86,60,"CD402, Queens",32
403,11.14,56,"CD403, Queens",11
404,8.59,35,"CD404, Queens",12
405,11.03,93,"CD405, Queens",29
406,10.23,39,"CD406, Queens",30
407,9.28,121,"CD407, Queens",18
408,9.24,55,"CD408, Queens",4
409,9.18,89,"CD409, Queens",46
410,9.14,85,"CD410, Queens",51
411,10.02,60,"CD411, Queens",5
412,7.83,86,"CD412, Queens",8
413,10.15,77,"CD413, Queens",55
414,10.8,32,"CD414, Queens",17
501,10.78,67,"CD501, Staten Island",53
502,11.63,40,"CD502, Staten Island",54
503,11.27,59,"CD503, Staten Island",34
